Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_SI_PJ_PCP,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PVEM_SI_PJ_PCP,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM_NVA_ALIANZA,8,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM_SI,5,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM_PJ,3,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM_PRC,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_NVA_ALIANZA_SI,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_NVA_ALIANZA_PJ,2,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_NVA_ALIANZA_PRC,3,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_NVA_ALIANZA_PCP,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_SI_PJ,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_SI_PRC,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_SI_PCP,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PJ_PRC,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PRC_PCP,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PVEM_NVA_ALIANZA_PRC,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,NVA_ALIANZA_SI_PJ,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,SI_PJ_PCP,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM,45,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_NVA_ALIANZA,32,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_SI,14,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PJ,15,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PRC,10,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PCP,4,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PVEM_NVA_ALIANZA,2,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PVEM_PJ,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PVEM_PCP,2,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,NVA_ALIANZA_PJ,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,NVA_ALIANZA_PRC,2,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,SI_PJ,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PJ_PRC,2,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PJ_PCP,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,Candidatura Independiente,18698,64538,31,983,65552,128598,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PAN,6206,31341,8,691,32040,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI,14281,31341,8,691,32040,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PRD,1786,31341,8,691,32040,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PT,357,31341,8,691,32040,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PVEM,463,31341,8,691,32040,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,UDC,84,31341,8,691,32040,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,NUAL,181,31341,8,691,32040,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,SI,106,31341,8,691,32040,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PPC,46,31341,8,691,32040,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PJ,479,31341,8,691,32040,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PRC,35,31341,8,691,32040,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PCP,200,31341,8,691,32040,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,MORENA,1711,31341,8,691,32040,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,ES,179,31341,8,691,32040,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PAN_UDC_PPC_ES,12,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PAN_UDC_PPC,2,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PAN_UDC_ES,2,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PAN_PPC_ES,3,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PAN_UDC,3,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PAN_PPC,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PAN_ES,10,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,UDC_ES,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC_PCP,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC,2,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PVEM_NVA_ALIANZA_PJ_PRC_PCP,2,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PVEM_NVA_ALIANZA_PRC_PCP,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PVEM_SI_PJ_PRC,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PVEM_SI_PJ_PCP,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_SI_PJ_PRC_PCP,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PVEM_NVA_ALIANZA_SI,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PVEM_NVA_ALIANZA_PJ,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PVEM_PRC_PCP,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_SI_PJ_PCP,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PVEM_NVA_ALIANZA,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PVEM_SI,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PVEM_PJ,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PVEM_PCP,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_NVA_ALIANZA_SI,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_SI_PJ,2,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PJ_PCP,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PRC_PCP,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PVEM_NVA_ALIANZA_SI,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PVEM,20,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_NVA_ALIANZA,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_SI,3,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PJ,18,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PRC,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI_PCP,10,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PVEM_NVA_ALIANZA,3,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PVEM_PJ,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,NVA_ALIANZA_SI,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,SI_PJ,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,SI_PCP,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PRC_PCP,1,31341,8,691,32040,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,Candidatura Independiente,5109,31341,8,691,32040,62617,No
2017,5,COAHUILA,28,SABINAS,PAN,7064,29182,6,441,29629,51028,No
2017,5,COAHUILA,28,SABINAS,PRI,10840,29182,6,441,29629,51028,No
2017,5,COAHUILA,28,SABINAS,PRD,62,29182,6,441,29629,51028,No
2017,5,COAHUILA,28,SABINAS,PT,95,29182,6,441,29629,51028,No
2017,5,COAHUILA,28,SABINAS,PVEM,171,29182,6,441,29629,51028,No
2017,5,COAHUILA,28,SABINAS,UDC,8192,29182,6,441,29629,51028,No
2017,5,COAHUILA,28,SABINAS,NUAL,257,29182,6,441,29629,51028,No
2017,5,COAHUILA,28,SABINAS,SI,53,29182,6,441,29629,51028,No
2017,5,COAHUILA,28,SABINAS,PPC,115,29182,6,441,29629,51028,No
2017,5,COAHUILA,28,SABINAS,PJ,68,29182,6,441,29629,51028,No
2017,5,COAHUILA,28,SABINAS,PRC,23,29182,6,441,29629,51028,No
2017,5,COAHUILA,28,SABINAS,PCP,36,29182,6,441,29629,51028,No
2017,5,COAHUILA,28,SABINAS,MORENA,782,29182,6,441,29629,51028,No
2017,5,COAHUILA,28,SABINAS,ES,86,29182,6,441,29629,51028,No
2017,5,COAHUILA,28,SABINAS,PAN_UDC_PPC_ES,115,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PAN_UDC_PPC,44,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PAN_UDC_ES,32,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PAN_PPC_ES,7,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,UDC_PPC_ES,4,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PAN_UDC,458,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PAN_PPC,20,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PAN_ES,8,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,UDC_PPC,13,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,UDC_ES,5,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PPC_ES,3,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC_PCP,12,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC,2,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PVEM_NVA_ALIANZA_SI_PRC_PCP,5,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PVEM_SI_PJ_PRC_PCP,9,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_NVA_ALIANZA_SI_PJ_PRC_PCP,2,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PVEM_SI_PJ_PRC,2,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PVEM_SI_PJ_PCP,1,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PVEM_SI_PRC_PCP,1,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_SI_PJ_PRC_PCP,1,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PVEM_NVA_ALIANZA_SI,1,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PVEM_NVA_ALIANZA_PJ,2,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PVEM_PJ_PCP,1,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_NVA_ALIANZA_PJ_PCP,1,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_SI_PJ_PRC,1,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_SI_PJ_PCP,1,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PVEM_NVA_ALIANZA,4,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PVEM_SI,2,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PVEM_PJ,2,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_NVA_ALIANZA_SI,4,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_NVA_ALIANZA_PJ,1,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_NVA_ALIANZA_PRC,4,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_SI_PJ,3,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_SI_PCP,2,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PJ_PCP,3,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PVEM_NVA_ALIANZA_PRC,1,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PVEM,15,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_NVA_ALIANZA,8,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_SI,10,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PJ,3,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PRC,4,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRI_PCP,1,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PVEM_NVA_ALIANZA,1,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PVEM_PJ,1,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PJ_PRC,1,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,PRC_PCP,1,29182,6,441,29629,51028,Sí
2017,5,COAHUILA,28,SABINAS,Candidatura Independiente,516,29182,6,441,29629,51028,No
2017,5,COAHUILA,30,SALTILLO,PAN,97218,307241,145,5655,313041,579755,No
2017,5,COAHUILA,30,SALTILLO,PRI,126287,307241,145,5655,313041,579755,No
2017,5,COAHUILA,30,SALTILLO,PRD,3476,307241,145,5655,313041,579755,No
2017,5,COAHUILA,30,SALTILLO,PT,4638,307241,145,5655,313041,579755,No
2017,5,COAHUILA,30,SALTILLO,PVEM,5621,307241,145,5655,313041,579755,No
2017,5,COAHUILA,30,SALTILLO,UDC,1001,307241,145,5655,313041,579755,No
2017,5,COAHUILA,30,SALTILLO,MC,1088,307241,145,5655,313041,579755,No
2017,5,COAHUILA,30,SALTILLO,NUAL,4224,307241,145,5655,313041,579755,No
2017,5,COAHUILA,30,SALTILLO,SI,1318,307241,145,5655,313041,579755,No
2017,5,COAHUILA,30,SALTILLO,PPC,621,307241,145,5655,313041,579755,No
2017,5,COAHUILA,30,SALTILLO,PJ,7589,307241,145,5655,313041,579755,No
2017,5,COAHUILA,30,SALTILLO,PRC,607,307241,145,5655,313041,579755,No
2017,5,COAHUILA,30,SALTILLO,PCP,2964,307241,145,5655,313041,579755,No
2017,5,COAHUILA,30,SALTILLO,MORENA,27059,307241,145,5655,313041,579755,No
2017,5,COAHUILA,30,SALTILLO,ES,3406,307241,145,5655,313041,579755,No
2017,5,COAHUILA,30,SALTILLO,PAN_UDC_PPC_ES,294,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PAN_UDC_PPC,50,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PAN_UDC_ES,40,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PAN_PPC_ES,33,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,UDC_PPC_ES,3,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PAN_UDC,93,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PAN_PPC,40,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PAN_ES,118,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,UDC_PPC,10,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,UDC_ES,4,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PPC_ES,5,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC_PCP,121,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC,7,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_NVA_ALIANZA_SI_PJ_PCP,9,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_NVA_ALIANZA_SI_PRC_PCP,10,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_NVA_ALIANZA_PJ_PRC_PCP,9,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_SI_PJ_PRC_PCP,10,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_NVA_ALIANZA_SI_PJ_PRC_PCP,4,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PVEM_NVA_ALIANZA_SI_PJ_PRC_PCP,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_NVA_ALIANZA_SI_PJ,5,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_NVA_ALIANZA_SI_PRC,5,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_NVA_ALIANZA_SI_PCP,5,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_NVA_ALIANZA_PJ_PCP,3,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_NVA_ALIANZA_PRC_PCP,6,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_SI_PJ_PCP,4,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_SI_PRC_PCP,4,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_PJ_PRC_PCP,4,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_NVA_ALIANZA_SI_PJ_PRC,2,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_NVA_ALIANZA_SI_PJ_PCP,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_NVA_ALIANZA_PJ_PRC_PCP,4,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_SI_PJ_PRC_PCP,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PVEM_NVA_ALIANZA_SI_PJ_PCP,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PVEM_NVA_ALIANZA_PJ_PRC_PCP,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_NVA_ALIANZA_SI,6,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_NVA_ALIANZA_PJ,6,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_NVA_ALIANZA_PRC,8,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_NVA_ALIANZA_PCP,2,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_SI_PJ,7,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_SI_PRC,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_SI_PCP,2,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_PJ_PRC,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_PJ_PCP,2,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_PRC_PCP,3,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_NVA_ALIANZA_SI_PJ,2,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_NVA_ALIANZA_SI_PRC,2,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_NVA_ALIANZA_PJ_PRC,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_NVA_ALIANZA_PJ_PCP,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_NVA_ALIANZA_PRC_PCP,4,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_SI_PJ_PRC,2,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_SI_PJ_PCP,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_SI_PRC_PCP,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PJ_PRC_PCP,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PVEM_NVA_ALIANZA_PRC_PCP,3,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PVEM_SI_PJ_PCP,2,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,NVA_ALIANZA_SI_PJ_PCP,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,NVA_ALIANZA_SI_PRC_PCP,2,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_NVA_ALIANZA,46,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_SI,18,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_PJ,20,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_PRC,8,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM_PCP,5,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_NVA_ALIANZA_SI,6,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_NVA_ALIANZA_PJ,12,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_NVA_ALIANZA_PRC,21,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_SI_PJ,5,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_SI_PRC,3,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_SI_PCP,3,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PJ_PRC,3,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PJ_PCP,4,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PRC_PCP,2,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PVEM_NVA_ALIANZA_SI,2,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PVEM_NVA_ALIANZA_PCP,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PVEM_SI_PJ,2,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PVEM_SI_PCP,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PVEM_PJ_PCP,2,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,NVA_ALIANZA_SI_PCP,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,NVA_ALIANZA_PJ_PRC,2,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,NVA_ALIANZA_PRC_PCP,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,SI_PJ_PCP,1,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PVEM,234,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_NVA_ALIANZA,109,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_SI,37,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PJ,201,307241,145,5655,313041,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PRI_PRC,21,307241,145,5655,313041,579755,Sí
