Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2021,21,PUEBLA,133,SAN MARTIN TEXMELUCAN,PCPP,371,49925,35,1838,51798,115922,No
2021,21,PUEBLA,133,SAN MARTIN TEXMELUCAN,PSI,286,49925,35,1838,51798,115922,No
2021,21,PUEBLA,133,SAN MARTIN TEXMELUCAN,MORENA,8358,49925,35,1838,51798,115922,No
2021,21,PUEBLA,133,SAN MARTIN TEXMELUCAN,NAP,910,49925,35,1838,51798,115922,No
2021,21,PUEBLA,133,SAN MARTIN TEXMELUCAN,PES,1887,49925,35,1838,51798,115922,No
2021,21,PUEBLA,133,SAN MARTIN TEXMELUCAN,RSP,233,49925,35,1838,51798,115922,No
2021,21,PUEBLA,133,SAN MARTIN TEXMELUCAN,FXM,1183,49925,35,1838,51798,115922,No
2021,21,PUEBLA,133,SAN MARTIN TEXMELUCAN,PT_MORENA,333,49925,35,1838,51798,115922,Sí
2021,21,PUEBLA,133,SAN MARTIN TEXMELUCAN,PAN_PRD_PSI,194,49925,35,1838,51798,115922,Sí
2021,21,PUEBLA,133,SAN MARTIN TEXMELUCAN,PAN_PRD,125,49925,35,1838,51798,115922,Sí
2021,21,PUEBLA,133,SAN MARTIN TEXMELUCAN,PAN_PSI,29,49925,35,1838,51798,115922,Sí
2021,21,PUEBLA,133,SAN MARTIN TEXMELUCAN,PRI_PCPP,86,49925,35,1838,51798,115922,Sí
2021,21,PUEBLA,133,SAN MARTIN TEXMELUCAN,PRD_PSI,4,49925,35,1838,51798,115922,Sí
2021,21,PUEBLA,133,SAN MARTIN TEXMELUCAN,Candidatura Independiente,8090,49925,35,1838,51798,115922,No
2021,21,PUEBLA,135,SAN MATIAS TLALANCALECA,PAN,2785,8896,3,300,9199,15792,No
2021,21,PUEBLA,135,SAN MATIAS TLALANCALECA,PRI,2172,8896,3,300,9199,15792,No
2021,21,PUEBLA,135,SAN MATIAS TLALANCALECA,PRD,23,8896,3,300,9199,15792,No
2021,21,PUEBLA,135,SAN MATIAS TLALANCALECA,PT,168,8896,3,300,9199,15792,No
2021,21,PUEBLA,135,SAN MATIAS TLALANCALECA,PVEM,56,8896,3,300,9199,15792,No
2021,21,PUEBLA,135,SAN MATIAS TLALANCALECA,MC,1150,8896,3,300,9199,15792,No
2021,21,PUEBLA,135,SAN MATIAS TLALANCALECA,PCPP,6,8896,3,300,9199,15792,No
2021,21,PUEBLA,135,SAN MATIAS TLALANCALECA,PSI,70,8896,3,300,9199,15792,No
2021,21,PUEBLA,135,SAN MATIAS TLALANCALECA,MORENA,952,8896,3,300,9199,15792,No
2021,21,PUEBLA,135,SAN MATIAS TLALANCALECA,NAP,1383,8896,3,300,9199,15792,No
2021,21,PUEBLA,135,SAN MATIAS TLALANCALECA,PES,54,8896,3,300,9199,15792,No
2021,21,PUEBLA,135,SAN MATIAS TLALANCALECA,PT_MORENA,29,8896,3,300,9199,15792,Sí
2021,21,PUEBLA,135,SAN MATIAS TLALANCALECA,PRI_PSI,48,8896,3,300,9199,15792,Sí
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,PAN,480,11648,2,369,12019,23987,No
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,PRI,1479,11648,2,369,12019,23987,No
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,PRD,49,11648,2,369,12019,23987,No
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,PT,2239,11648,2,369,12019,23987,No
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,PVEM,947,11648,2,369,12019,23987,No
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,MC,538,11648,2,369,12019,23987,No
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,PCPP,528,11648,2,369,12019,23987,No
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,PSI,147,11648,2,369,12019,23987,No
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,MORENA,1364,11648,2,369,12019,23987,No
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,NAP,2774,11648,2,369,12019,23987,No
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,PES,366,11648,2,369,12019,23987,No
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,RSP,161,11648,2,369,12019,23987,No
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,FXM,186,11648,2,369,12019,23987,No
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,PT_MORENA,246,11648,2,369,12019,23987,Sí
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,PAN_PRI_PSI,74,11648,2,369,12019,23987,Sí
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,PAN_PRI,63,11648,2,369,12019,23987,Sí
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,PAN_PSI,1,11648,2,369,12019,23987,Sí
2021,21,PUEBLA,144,SAN SALVADOR EL VERDE,PRI_PSI,6,11648,2,369,12019,23987,Sí
2021,21,PUEBLA,180,TLAHUAPAN,PAN,2567,15624,4,666,16294,29549,No
2021,21,PUEBLA,180,TLAHUAPAN,PRI,3870,15624,4,666,16294,29549,No
2021,21,PUEBLA,180,TLAHUAPAN,PRD,497,15624,4,666,16294,29549,No
2021,21,PUEBLA,180,TLAHUAPAN,PT,1200,15624,4,666,16294,29549,No
2021,21,PUEBLA,180,TLAHUAPAN,PVEM,486,15624,4,666,16294,29549,No
2021,21,PUEBLA,180,TLAHUAPAN,MC,625,15624,4,666,16294,29549,No
2021,21,PUEBLA,180,TLAHUAPAN,PCPP,863,15624,4,666,16294,29549,No
2021,21,PUEBLA,180,TLAHUAPAN,PSI,2388,15624,4,666,16294,29549,No
2021,21,PUEBLA,180,TLAHUAPAN,MORENA,1843,15624,4,666,16294,29549,No
2021,21,PUEBLA,180,TLAHUAPAN,PES,149,15624,4,666,16294,29549,No
2021,21,PUEBLA,180,TLAHUAPAN,PT_MORENA,569,15624,4,666,16294,29549,Sí
2021,21,PUEBLA,180,TLAHUAPAN,PVEM_PSI,567,15624,4,666,16294,29549,Sí
2021,21,PUEBLA,26,CALPAN,PAN,237,5455,27,335,5817,10786,No
2021,21,PUEBLA,26,CALPAN,PRI,569,5455,27,335,5817,10786,No
2021,21,PUEBLA,26,CALPAN,PRD,108,5455,27,335,5817,10786,No
2021,21,PUEBLA,26,CALPAN,PT,433,5455,27,335,5817,10786,No
2021,21,PUEBLA,26,CALPAN,PVEM,147,5455,27,335,5817,10786,No
2021,21,PUEBLA,26,CALPAN,MC,1100,5455,27,335,5817,10786,No
2021,21,PUEBLA,26,CALPAN,PCPP,494,5455,27,335,5817,10786,No
2021,21,PUEBLA,26,CALPAN,PSI,112,5455,27,335,5817,10786,No
2021,21,PUEBLA,26,CALPAN,MORENA,589,5455,27,335,5817,10786,No
2021,21,PUEBLA,26,CALPAN,NAP,177,5455,27,335,5817,10786,No
2021,21,PUEBLA,26,CALPAN,PES,1011,5455,27,335,5817,10786,No
2021,21,PUEBLA,26,CALPAN,FXM,366,5455,27,335,5817,10786,No
2021,21,PUEBLA,26,CALPAN,PAN_PRI_PRD,82,5455,27,335,5817,10786,Sí
2021,21,PUEBLA,26,CALPAN,PAN_PRI,22,5455,27,335,5817,10786,Sí
2021,21,PUEBLA,26,CALPAN,PAN_PRD,3,5455,27,335,5817,10786,Sí
2021,21,PUEBLA,26,CALPAN,PRI_PRD,5,5455,27,335,5817,10786,Sí
2021,21,PUEBLA,49,CHIAUTZINGO,PAN,1457,7222,3,257,7482,14912,No
2021,21,PUEBLA,49,CHIAUTZINGO,PRI,466,7222,3,257,7482,14912,No
2021,21,PUEBLA,49,CHIAUTZINGO,PRD,27,7222,3,257,7482,14912,No
2021,21,PUEBLA,49,CHIAUTZINGO,PT,648,7222,3,257,7482,14912,No
2021,21,PUEBLA,49,CHIAUTZINGO,PVEM,1461,7222,3,257,7482,14912,No
2021,21,PUEBLA,49,CHIAUTZINGO,MC,128,7222,3,257,7482,14912,No
2021,21,PUEBLA,49,CHIAUTZINGO,PSI,30,7222,3,257,7482,14912,No
2021,21,PUEBLA,49,CHIAUTZINGO,MORENA,432,7222,3,257,7482,14912,No
2021,21,PUEBLA,49,CHIAUTZINGO,NAP,186,7222,3,257,7482,14912,No
2021,21,PUEBLA,49,CHIAUTZINGO,PES,759,7222,3,257,7482,14912,No
2021,21,PUEBLA,49,CHIAUTZINGO,RSP,483,7222,3,257,7482,14912,No
2021,21,PUEBLA,49,CHIAUTZINGO,FXM,1066,7222,3,257,7482,14912,No
2021,21,PUEBLA,49,CHIAUTZINGO,PT_MORENA,69,7222,3,257,7482,14912,Sí
2021,21,PUEBLA,49,CHIAUTZINGO,PRI_PRD,10,7222,3,257,7482,14912,Sí
2021,21,PUEBLA,35,CORONANGO,PAN,2135,18919,13,770,19702,41249,No
2021,21,PUEBLA,35,CORONANGO,PRI,3042,18919,13,770,19702,41249,No
2021,21,PUEBLA,35,CORONANGO,PRD,1391,18919,13,770,19702,41249,No
2021,21,PUEBLA,35,CORONANGO,PT,239,18919,13,770,19702,41249,No
2021,21,PUEBLA,35,CORONANGO,PVEM,128,18919,13,770,19702,41249,No
2021,21,PUEBLA,35,CORONANGO,MC,1068,18919,13,770,19702,41249,No
2021,21,PUEBLA,35,CORONANGO,PCPP,319,18919,13,770,19702,41249,No
2021,21,PUEBLA,35,CORONANGO,PSI,1714,18919,13,770,19702,41249,No
2021,21,PUEBLA,35,CORONANGO,MORENA,3487,18919,13,770,19702,41249,No
2021,21,PUEBLA,35,CORONANGO,NAP,123,18919,13,770,19702,41249,No
2021,21,PUEBLA,35,CORONANGO,PES,809,18919,13,770,19702,41249,No
2021,21,PUEBLA,35,CORONANGO,RSP,3597,18919,13,770,19702,41249,No
2021,21,PUEBLA,35,CORONANGO,FXM,239,18919,13,770,19702,41249,No
2021,21,PUEBLA,35,CORONANGO,PT_MORENA,74,18919,13,770,19702,41249,Sí
2021,21,PUEBLA,35,CORONANGO,PAN_PRD,554,18919,13,770,19702,41249,Sí
2021,21,PUEBLA,76,HUEJOTZINGO,PAN,807,32456,14,982,33452,59528,No
2021,21,PUEBLA,76,HUEJOTZINGO,PRI,2094,32456,14,982,33452,59528,No
2021,21,PUEBLA,76,HUEJOTZINGO,PRD,4044,32456,14,982,33452,59528,No
2021,21,PUEBLA,76,HUEJOTZINGO,PT,3272,32456,14,982,33452,59528,No
2021,21,PUEBLA,76,HUEJOTZINGO,PVEM,2039,32456,14,982,33452,59528,No
2021,21,PUEBLA,76,HUEJOTZINGO,MC,1239,32456,14,982,33452,59528,No
2021,21,PUEBLA,76,HUEJOTZINGO,PCPP,258,32456,14,982,33452,59528,No
2021,21,PUEBLA,76,HUEJOTZINGO,PSI,252,32456,14,982,33452,59528,No
2021,21,PUEBLA,76,HUEJOTZINGO,MORENA,5738,32456,14,982,33452,59528,No
2021,21,PUEBLA,76,HUEJOTZINGO,NAP,304,32456,14,982,33452,59528,No
2021,21,PUEBLA,76,HUEJOTZINGO,PES,457,32456,14,982,33452,59528,No
2021,21,PUEBLA,76,HUEJOTZINGO,RSP,7234,32456,14,982,33452,59528,No
2021,21,PUEBLA,76,HUEJOTZINGO,FXM,3967,32456,14,982,33452,59528,No
2021,21,PUEBLA,76,HUEJOTZINGO,PT_MORENA,569,32456,14,982,33452,59528,Sí
2021,21,PUEBLA,76,HUEJOTZINGO,PAN_PRI,182,32456,14,982,33452,59528,Sí
2021,21,PUEBLA,92,JUAN C. BONILLA,PAN,1456,9993,3,337,10333,18010,No
2021,21,PUEBLA,92,JUAN C. BONILLA,PRI,356,9993,3,337,10333,18010,No
2021,21,PUEBLA,92,JUAN C. BONILLA,PRD,975,9993,3,337,10333,18010,No
2021,21,PUEBLA,92,JUAN C. BONILLA,PT,134,9993,3,337,10333,18010,No
2021,21,PUEBLA,92,JUAN C. BONILLA,PVEM,1325,9993,3,337,10333,18010,No
2021,21,PUEBLA,92,JUAN C. BONILLA,MC,1164,9993,3,337,10333,18010,No
2021,21,PUEBLA,92,JUAN C. BONILLA,PCPP,278,9993,3,337,10333,18010,No
2021,21,PUEBLA,92,JUAN C. BONILLA,PSI,1051,9993,3,337,10333,18010,No
2021,21,PUEBLA,92,JUAN C. BONILLA,MORENA,1304,9993,3,337,10333,18010,No
2021,21,PUEBLA,92,JUAN C. BONILLA,NAP,263,9993,3,337,10333,18010,No
2021,21,PUEBLA,92,JUAN C. BONILLA,PES,669,9993,3,337,10333,18010,No
2021,21,PUEBLA,92,JUAN C. BONILLA,RSP,249,9993,3,337,10333,18010,No
2021,21,PUEBLA,92,JUAN C. BONILLA,FXM,467,9993,3,337,10333,18010,No
2021,21,PUEBLA,92,JUAN C. BONILLA,PT_MORENA,39,9993,3,337,10333,18010,Sí
2021,21,PUEBLA,92,JUAN C. BONILLA,PAN_PRD,263,9993,3,337,10333,18010,Sí
2021,21,PUEBLA,103,NEALTICAN,PAN,1622,5851,6,174,6031,9169,No
2021,21,PUEBLA,103,NEALTICAN,PRI,128,5851,6,174,6031,9169,No
2021,21,PUEBLA,103,NEALTICAN,PRD,16,5851,6,174,6031,9169,No
2021,21,PUEBLA,103,NEALTICAN,PT,85,5851,6,174,6031,9169,No
2021,21,PUEBLA,103,NEALTICAN,MC,819,5851,6,174,6031,9169,No
2021,21,PUEBLA,103,NEALTICAN,PCPP,306,5851,6,174,6031,9169,No
2021,21,PUEBLA,103,NEALTICAN,PSI,192,5851,6,174,6031,9169,No
2021,21,PUEBLA,103,NEALTICAN,MORENA,1405,5851,6,174,6031,9169,No
2021,21,PUEBLA,103,NEALTICAN,PES,1278,5851,6,174,6031,9169,No
2021,21,PUEBLA,123,SAN FELIPE TEOTLALCINGO,PAN,818,3523,175,124,3822,7775,No
2021,21,PUEBLA,123,SAN FELIPE TEOTLALCINGO,PRI,620,3523,175,124,3822,7775,No
2021,21,PUEBLA,123,SAN FELIPE TEOTLALCINGO,PRD,12,3523,175,124,3822,7775,No
2021,21,PUEBLA,123,SAN FELIPE TEOTLALCINGO,PT,259,3523,175,124,3822,7775,No
2021,21,PUEBLA,123,SAN FELIPE TEOTLALCINGO,PVEM,770,3523,175,124,3822,7775,No
2021,21,PUEBLA,123,SAN FELIPE TEOTLALCINGO,MC,619,3523,175,124,3822,7775,No
2021,21,PUEBLA,123,SAN FELIPE TEOTLALCINGO,PCPP,9,3523,175,124,3822,7775,No
2021,21,PUEBLA,123,SAN FELIPE TEOTLALCINGO,PSI,21,3523,175,124,3822,7775,No
2021,21,PUEBLA,123,SAN FELIPE TEOTLALCINGO,MORENA,307,3523,175,124,3822,7775,No
2021,21,PUEBLA,123,SAN FELIPE TEOTLALCINGO,NAP,63,3523,175,124,3822,7775,No
2021,21,PUEBLA,123,SAN FELIPE TEOTLALCINGO,PES,25,3523,175,124,3822,7775,No
2021,21,PUEBLA,42,CUAUTLANCINGO,PAN,12504,39587,14,1112,40713,78604,No
2021,21,PUEBLA,42,CUAUTLANCINGO,PRI,1383,39587,14,1112,40713,78604,No
2021,21,PUEBLA,42,CUAUTLANCINGO,PRD,262,39587,14,1112,40713,78604,No
2021,21,PUEBLA,42,CUAUTLANCINGO,PT,663,39587,14,1112,40713,78604,No
2021,21,PUEBLA,42,CUAUTLANCINGO,PVEM,403,39587,14,1112,40713,78604,No
2021,21,PUEBLA,42,CUAUTLANCINGO,MC,509,39587,14,1112,40713,78604,No
2021,21,PUEBLA,42,CUAUTLANCINGO,PCPP,1655,39587,14,1112,40713,78604,No
2021,21,PUEBLA,42,CUAUTLANCINGO,PSI,2189,39587,14,1112,40713,78604,No
2021,21,PUEBLA,42,CUAUTLANCINGO,MORENA,11415,39587,14,1112,40713,78604,No
2021,21,PUEBLA,42,CUAUTLANCINGO,NAP,187,39587,14,1112,40713,78604,No
2021,21,PUEBLA,42,CUAUTLANCINGO,PES,388,39587,14,1112,40713,78604,No
2021,21,PUEBLA,42,CUAUTLANCINGO,RSP,267,39587,14,1112,40713,78604,No
2021,21,PUEBLA,42,CUAUTLANCINGO,FXM,420,39587,14,1112,40713,78604,No
2021,21,PUEBLA,42,CUAUTLANCINGO,PT_MORENA,369,39587,14,1112,40713,78604,Sí
2021,21,PUEBLA,42,CUAUTLANCINGO,PAN_PRI_PRD,285,39587,14,1112,40713,78604,Sí
2021,21,PUEBLA,42,CUAUTLANCINGO,PAN_PRI,122,39587,14,1112,40713,78604,Sí
2021,21,PUEBLA,42,CUAUTLANCINGO,PAN_PRD,28,39587,14,1112,40713,78604,Sí
2021,21,PUEBLA,42,CUAUTLANCINGO,PRI_PRD,1,39587,14,1112,40713,78604,Sí
2021,21,PUEBLA,42,CUAUTLANCINGO,Candidatura Independiente,6537,39587,14,1112,40713,78604,No
2021,21,PUEBLA,115,PUEBLA,PAN,231284,571285,551,19675,591511,1330676,No
2021,21,PUEBLA,115,PUEBLA,PRI,48406,571285,551,19675,591511,1330676,No
2021,21,PUEBLA,115,PUEBLA,PRD,6737,571285,551,19675,591511,1330676,No
2021,21,PUEBLA,115,PUEBLA,PT,11160,571285,551,19675,591511,1330676,No
2021,21,PUEBLA,115,PUEBLA,PVEM,17680,571285,551,19675,591511,1330676,No
2021,21,PUEBLA,115,PUEBLA,MC,12221,571285,551,19675,591511,1330676,No
2021,21,PUEBLA,115,PUEBLA,PCPP,8191,571285,551,19675,591511,1330676,No
2021,21,PUEBLA,115,PUEBLA,PSI,3020,571285,551,19675,591511,1330676,No
2021,21,PUEBLA,115,PUEBLA,MORENA,171267,571285,551,19675,591511,1330676,No
2021,21,PUEBLA,115,PUEBLA,NAP,11451,571285,551,19675,591511,1330676,No
2021,21,PUEBLA,115,PUEBLA,PES,6749,571285,551,19675,591511,1330676,No
2021,21,PUEBLA,115,PUEBLA,RSP,5469,571285,551,19675,591511,1330676,No
2021,21,PUEBLA,115,PUEBLA,FXM,9687,571285,551,19675,591511,1330676,No
2021,21,PUEBLA,115,PUEBLA,PT_MORENA,7177,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PAN_PRI_PRD_PCPP_PSI,5872,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PAN_PRI_PRD_PCPP,1004,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PAN_PRI_PRD_PSI,255,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PAN_PRI_PCPP_PSI,442,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PAN_PRD_PCPP_PSI,278,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PRI_PRD_PCPP_PSI,143,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PAN_PRI_PRD,6560,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PAN_PRI_PCPP,696,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PAN_PRI_PSI,101,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PAN_PRD_PCPP,232,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PAN_PRD_PSI,41,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PAN_PCPP_PSI,124,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PRI_PRD_PCPP,33,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PRI_PRD_PSI,5,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PRI_PCPP_PSI,22,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PRD_PCPP_PSI,24,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PAN_PRI,3152,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PAN_PRD,711,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PAN_PCPP,635,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PAN_PSI,112,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PRI_PRD,123,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PRI_PCPP,78,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PRI_PSI,19,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PRD_PCPP,33,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PRD_PSI,15,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,115,PUEBLA,PCPP_PSI,76,571285,551,19675,591511,1330676,Sí
2021,21,PUEBLA,1,ACAJETE,PAN,716,23568,4,945,24517,45905,No
2021,21,PUEBLA,1,ACAJETE,PRI,2978,23568,4,945,24517,45905,No
2021,21,PUEBLA,1,ACAJETE,PRD,2484,23568,4,945,24517,45905,No
2021,21,PUEBLA,1,ACAJETE,PT,923,23568,4,945,24517,45905,No
2021,21,PUEBLA,1,ACAJETE,PVEM,791,23568,4,945,24517,45905,No
2021,21,PUEBLA,1,ACAJETE,MC,3271,23568,4,945,24517,45905,No
2021,21,PUEBLA,1,ACAJETE,PCPP,29,23568,4,945,24517,45905,No
2021,21,PUEBLA,1,ACAJETE,PSI,2086,23568,4,945,24517,45905,No
2021,21,PUEBLA,1,ACAJETE,MORENA,5063,23568,4,945,24517,45905,No
2021,21,PUEBLA,1,ACAJETE,NAP,2193,23568,4,945,24517,45905,No
2021,21,PUEBLA,1,ACAJETE,PES,1203,23568,4,945,24517,45905,No
2021,21,PUEBLA,1,ACAJETE,RSP,1132,23568,4,945,24517,45905,No
2021,21,PUEBLA,1,ACAJETE,FXM,699,23568,4,945,24517,45905,No
2021,21,PUEBLA,15,AMOZOC,PAN,7966,39727,26,1944,41697,74846,No
2021,21,PUEBLA,15,AMOZOC,PRI,1903,39727,26,1944,41697,74846,No
2021,21,PUEBLA,15,AMOZOC,PRD,315,39727,26,1944,41697,74846,No
2021,21,PUEBLA,15,AMOZOC,PT,716,39727,26,1944,41697,74846,No
2021,21,PUEBLA,15,AMOZOC,PVEM,1473,39727,26,1944,41697,74846,No
2021,21,PUEBLA,15,AMOZOC,MC,658,39727,26,1944,41697,74846,No
2021,21,PUEBLA,15,AMOZOC,PCPP,916,39727,26,1944,41697,74846,No
2021,21,PUEBLA,15,AMOZOC,PSI,262,39727,26,1944,41697,74846,No
2021,21,PUEBLA,15,AMOZOC,MORENA,10857,39727,26,1944,41697,74846,No
2021,21,PUEBLA,15,AMOZOC,NAP,9473,39727,26,1944,41697,74846,No
2021,21,PUEBLA,15,AMOZOC,PES,1136,39727,26,1944,41697,74846,No
2021,21,PUEBLA,15,AMOZOC,RSP,813,39727,26,1944,41697,74846,No
2021,21,PUEBLA,15,AMOZOC,FXM,2710,39727,26,1944,41697,74846,No
2021,21,PUEBLA,15,AMOZOC,PT_MORENA,410,39727,26,1944,41697,74846,Sí
2021,21,PUEBLA,15,AMOZOC,PRI_PRD,119,39727,26,1944,41697,74846,Sí
2021,21,PUEBLA,20,ATOYATEMPAN,PAN,18,2558,603,183,3344,5066,No
2021,21,PUEBLA,20,ATOYATEMPAN,PRI,302,2558,603,183,3344,5066,No
2021,21,PUEBLA,20,ATOYATEMPAN,PRD,3,2558,603,183,3344,5066,No
2021,21,PUEBLA,20,ATOYATEMPAN,PT,265,2558,603,183,3344,5066,No
2021,21,PUEBLA,20,ATOYATEMPAN,PVEM,12,2558,603,183,3344,5066,No
2021,21,PUEBLA,20,ATOYATEMPAN,MC,17,2558,603,183,3344,5066,No
2021,21,PUEBLA,20,ATOYATEMPAN,PCPP,9,2558,603,183,3344,5066,No
2021,21,PUEBLA,20,ATOYATEMPAN,PSI,1057,2558,603,183,3344,5066,No
2021,21,PUEBLA,20,ATOYATEMPAN,MORENA,228,2558,603,183,3344,5066,No
2021,21,PUEBLA,20,ATOYATEMPAN,NAP,23,2558,603,183,3344,5066,No
2021,21,PUEBLA,20,ATOYATEMPAN,PES,624,2558,603,183,3344,5066,No
2021,21,PUEBLA,150,SANTO TOMAS HUEYOTLIPAN,PAN,179,3991,1,60,4052,6344,No
2021,21,PUEBLA,150,SANTO TOMAS HUEYOTLIPAN,PRI,8,3991,1,60,4052,6344,No
2021,21,PUEBLA,150,SANTO TOMAS HUEYOTLIPAN,PRD,9,3991,1,60,4052,6344,No
2021,21,PUEBLA,150,SANTO TOMAS HUEYOTLIPAN,PVEM,265,3991,1,60,4052,6344,No
2021,21,PUEBLA,150,SANTO TOMAS HUEYOTLIPAN,MC,819,3991,1,60,4052,6344,No
2021,21,PUEBLA,150,SANTO TOMAS HUEYOTLIPAN,PCPP,1028,3991,1,60,4052,6344,No
2021,21,PUEBLA,150,SANTO TOMAS HUEYOTLIPAN,PSI,172,3991,1,60,4052,6344,No
2021,21,PUEBLA,150,SANTO TOMAS HUEYOTLIPAN,MORENA,458,3991,1,60,4052,6344,No
2021,21,PUEBLA,150,SANTO TOMAS HUEYOTLIPAN,NAP,728,3991,1,60,4052,6344,No
2021,21,PUEBLA,150,SANTO TOMAS HUEYOTLIPAN,PES,321,3991,1,60,4052,6344,No
2021,21,PUEBLA,150,SANTO TOMAS HUEYOTLIPAN,PAN_PRD,4,3991,1,60,4052,6344,Sí
2021,21,PUEBLA,152,TECALI DE HERRERA,PAN,195,9665,2,274,9941,15855,No
2021,21,PUEBLA,152,TECALI DE HERRERA,PRI,1764,9665,2,274,9941,15855,No
2021,21,PUEBLA,152,TECALI DE HERRERA,PRD,45,9665,2,274,9941,15855,No
2021,21,PUEBLA,152,TECALI DE HERRERA,PT,256,9665,2,274,9941,15855,No
2021,21,PUEBLA,152,TECALI DE HERRERA,PVEM,47,9665,2,274,9941,15855,No
2021,21,PUEBLA,152,TECALI DE HERRERA,MC,1810,9665,2,274,9941,15855,No
2021,21,PUEBLA,152,TECALI DE HERRERA,PCPP,15,9665,2,274,9941,15855,No
2021,21,PUEBLA,152,TECALI DE HERRERA,MORENA,2222,9665,2,274,9941,15855,No
2021,21,PUEBLA,152,TECALI DE HERRERA,NAP,607,9665,2,274,9941,15855,No
2021,21,PUEBLA,152,TECALI DE HERRERA,PES,50,9665,2,274,9941,15855,No
2021,21,PUEBLA,152,TECALI DE HERRERA,RSP,1793,9665,2,274,9941,15855,No
2021,21,PUEBLA,152,TECALI DE HERRERA,FXM,776,9665,2,274,9941,15855,No
2021,21,PUEBLA,152,TECALI DE HERRERA,PT_MORENA,85,9665,2,274,9941,15855,Sí
2021,21,PUEBLA,162,TEPATLAXCO DE HIDALGO,PAN,976,8653,2,290,8945,12533,No
2021,21,PUEBLA,162,TEPATLAXCO DE HIDALGO,PRI,1460,8653,2,290,8945,12533,No
2021,21,PUEBLA,162,TEPATLAXCO DE HIDALGO,PRD,78,8653,2,290,8945,12533,No
2021,21,PUEBLA,162,TEPATLAXCO DE HIDALGO,PT,1532,8653,2,290,8945,12533,No
2021,21,PUEBLA,162,TEPATLAXCO DE HIDALGO,PVEM,1875,8653,2,290,8945,12533,No
2021,21,PUEBLA,162,TEPATLAXCO DE HIDALGO,MC,837,8653,2,290,8945,12533,No
2021,21,PUEBLA,162,TEPATLAXCO DE HIDALGO,PSI,117,8653,2,290,8945,12533,No
2021,21,PUEBLA,162,TEPATLAXCO DE HIDALGO,MORENA,481,8653,2,290,8945,12533,No
