Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2022,10,DURANGO,37,TLAHUALILO,RSPD,129,9192,377,211,9780,15337,No
2022,10,DURANGO,37,TLAHUALILO,PVEM_PT_MORENA_RSPD,9,9192,377,211,9780,15337,Sí
2022,10,DURANGO,37,TLAHUALILO,PVEM_PT_MORENA,3,9192,377,211,9780,15337,Sí
2022,10,DURANGO,37,TLAHUALILO,PVEM_PT_RSPD,4,9192,377,211,9780,15337,Sí
2022,10,DURANGO,37,TLAHUALILO,PVEM_MORENA_RSPD,2,9192,377,211,9780,15337,Sí
2022,10,DURANGO,37,TLAHUALILO,PVEM_PT,3,9192,377,211,9780,15337,Sí
2022,10,DURANGO,37,TLAHUALILO,PVEM_MORENA,4,9192,377,211,9780,15337,Sí
2022,10,DURANGO,37,TLAHUALILO,PVEM_RSPD,1,9192,377,211,9780,15337,Sí
2022,10,DURANGO,37,TLAHUALILO,PT_MORENA_RSPD,4,9192,377,211,9780,15337,Sí
2022,10,DURANGO,37,TLAHUALILO,PT_MORENA,12,9192,377,211,9780,15337,Sí
2022,10,DURANGO,37,TLAHUALILO,PT_RSPD,1,9192,377,211,9780,15337,Sí
2022,10,DURANGO,37,TLAHUALILO,MORENA_RSPD,11,9192,377,211,9780,15337,Sí
2022,10,DURANGO,39,VICENTE GUERRERO,PAN,3143,9836,165,330,10331,18209,No
2022,10,DURANGO,39,VICENTE GUERRERO,PRI,855,9836,165,330,10331,18209,No
2022,10,DURANGO,39,VICENTE GUERRERO,PRD,109,9836,165,330,10331,18209,No
2022,10,DURANGO,39,VICENTE GUERRERO,PVEM,228,9836,165,330,10331,18209,No
2022,10,DURANGO,39,VICENTE GUERRERO,PT,1065,9836,165,330,10331,18209,No
2022,10,DURANGO,39,VICENTE GUERRERO,MC,192,9836,165,330,10331,18209,No
2022,10,DURANGO,39,VICENTE GUERRERO,MORENA,3069,9836,165,330,10331,18209,No
2022,10,DURANGO,39,VICENTE GUERRERO,RSPD,141,9836,165,330,10331,18209,No
2022,10,DURANGO,39,VICENTE GUERRERO,PAN_PRI_PRD,274,9836,165,330,10331,18209,Sí
2022,10,DURANGO,39,VICENTE GUERRERO,PAN_PRI,282,9836,165,330,10331,18209,Sí
2022,10,DURANGO,39,VICENTE GUERRERO,PAN_PRD,14,9836,165,330,10331,18209,Sí
2022,10,DURANGO,39,VICENTE GUERRERO,PRI_PRD,6,9836,165,330,10331,18209,Sí
2022,10,DURANGO,39,VICENTE GUERRERO,PVEM_PT_MORENA_RSPD,143,9836,165,330,10331,18209,Sí
2022,10,DURANGO,39,VICENTE GUERRERO,PVEM_PT_MORENA,55,9836,165,330,10331,18209,Sí
2022,10,DURANGO,39,VICENTE GUERRERO,PVEM_PT_RSPD,16,9836,165,330,10331,18209,Sí
2022,10,DURANGO,39,VICENTE GUERRERO,PVEM_MORENA_RSPD,4,9836,165,330,10331,18209,Sí
2022,10,DURANGO,39,VICENTE GUERRERO,PVEM_PT,17,9836,165,330,10331,18209,Sí
2022,10,DURANGO,39,VICENTE GUERRERO,PVEM_MORENA,16,9836,165,330,10331,18209,Sí
2022,10,DURANGO,39,VICENTE GUERRERO,PT_MORENA_RSPD,34,9836,165,330,10331,18209,Sí
2022,10,DURANGO,39,VICENTE GUERRERO,PT_MORENA,121,9836,165,330,10331,18209,Sí
2022,10,DURANGO,39,VICENTE GUERRERO,PT_RSPD,11,9836,165,330,10331,18209,Sí
2022,10,DURANGO,39,VICENTE GUERRERO,MORENA_RSPD,41,9836,165,330,10331,18209,Sí
