Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,votos_coalicion,Coalición
2016,20,OAXACA,448,SANTA MARIA ZACATEPEC,PRI,2967,7326,5,248,7579,11642,2967,No
2016,20,OAXACA,448,SANTA MARIA ZACATEPEC,PRD,2198,7326,5,248,7579,11642,2198,No
2016,20,OAXACA,448,SANTA MARIA ZACATEPEC,PVEM,445,7326,5,248,7579,11642,445,No
2016,20,OAXACA,448,SANTA MARIA ZACATEPEC,PT,86,7326,5,248,7579,11642,86,No
2016,20,OAXACA,448,SANTA MARIA ZACATEPEC,PUP,300,7326,5,248,7579,11642,300,No
2016,20,OAXACA,448,SANTA MARIA ZACATEPEC,MORENA,1167,7326,5,248,7579,11642,1167,No
2016,20,OAXACA,448,SANTA MARIA ZACATEPEC,PAN_PRD,20,7326,5,248,7579,11642,2249,Sí
2016,20,OAXACA,448,SANTA MARIA ZACATEPEC,PRI_PVEM,112,7326,5,248,7579,11642,3524,Sí
2016,20,OAXACA,456,SANTIAGO AYUQUILILLA,PAN,491,1040,0,35,1075,1822,491,No
2016,20,OAXACA,456,SANTIAGO AYUQUILILLA,PRI,466,1040,0,35,1075,1822,466,No
2016,20,OAXACA,456,SANTIAGO AYUQUILILLA,PRD,30,1040,0,35,1075,1822,30,No
2016,20,OAXACA,456,SANTIAGO AYUQUILILLA,PVEM,6,1040,0,35,1075,1822,6,No
2016,20,OAXACA,456,SANTIAGO AYUQUILILLA,PT,5,1040,0,35,1075,1822,5,No
2016,20,OAXACA,456,SANTIAGO AYUQUILILLA,MC,0,1040,0,35,1075,1822,0,No
2016,20,OAXACA,456,SANTIAGO AYUQUILILLA,MORENA,23,1040,0,35,1075,1822,23,No
2016,20,OAXACA,456,SANTIAGO AYUQUILILLA,PAN_PRD,5,1040,0,35,1075,1822,526,Sí
2016,20,OAXACA,456,SANTIAGO AYUQUILILLA,PRI_PVEM,14,1040,0,35,1075,1822,486,Sí
2016,20,OAXACA,457,SANTIAGO CACALOXTEPEC,PAN,661,1198,0,21,1219,1563,661,No
2016,20,OAXACA,457,SANTIAGO CACALOXTEPEC,PRI,458,1198,0,21,1219,1563,458,No
2016,20,OAXACA,457,SANTIAGO CACALOXTEPEC,PRD,19,1198,0,21,1219,1563,19,No
2016,20,OAXACA,457,SANTIAGO CACALOXTEPEC,PVEM,8,1198,0,21,1219,1563,8,No
2016,20,OAXACA,457,SANTIAGO CACALOXTEPEC,PT,4,1198,0,21,1219,1563,4,No
2016,20,OAXACA,457,SANTIAGO CACALOXTEPEC,PSD,8,1198,0,21,1219,1563,8,No
2016,20,OAXACA,457,SANTIAGO CACALOXTEPEC,MORENA,27,1198,0,21,1219,1563,27,No
2016,20,OAXACA,457,SANTIAGO CACALOXTEPEC,PAN_PRD,12,1198,0,21,1219,1563,692,Sí
2016,20,OAXACA,457,SANTIAGO CACALOXTEPEC,PRI_PVEM,1,1198,0,21,1219,1563,467,Sí
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PAN,54,2292,0,42,2334,3313,54,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PRI,964,2292,0,42,2334,3313,964,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PRD,731,2292,0,42,2334,3313,731,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PVEM,21,2292,0,42,2334,3313,21,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PT,15,2292,0,42,2334,3313,15,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,MC,8,2292,0,42,2334,3313,8,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PSD,25,2292,0,42,2334,3313,25,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,MORENA,468,2292,0,42,2334,3313,468,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PAN_PRD,1,2292,0,42,2334,3313,786,Sí
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PRI_PVEM,5,2292,0,42,2334,3313,990,Sí
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PAN,602,2073,2,60,2135,3327,602,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PRI,703,2073,2,60,2135,3327,703,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PRD,443,2073,2,60,2135,3327,443,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PVEM,118,2073,2,60,2135,3327,118,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PT,7,2073,2,60,2135,3327,7,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,MC,35,2073,2,60,2135,3327,35,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,MORENA,136,2073,2,60,2135,3327,136,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PAN_PRD,29,2073,2,60,2135,3327,1074,Sí
2016,20,OAXACA,468,SANTIAGO JAMILTEPEC,PAN,80,9590,1,265,9856,13338,80,No
2016,20,OAXACA,468,SANTIAGO JAMILTEPEC,PRI,4706,9590,1,265,9856,13338,4706,No
2016,20,OAXACA,468,SANTIAGO JAMILTEPEC,PRD,924,9590,1,265,9856,13338,924,No
2016,20,OAXACA,468,SANTIAGO JAMILTEPEC,PVEM,98,9590,1,265,9856,13338,98,No
2016,20,OAXACA,468,SANTIAGO JAMILTEPEC,PT,193,9590,1,265,9856,13338,193,No
2016,20,OAXACA,468,SANTIAGO JAMILTEPEC,MC,82,9590,1,265,9856,13338,82,No
2016,20,OAXACA,468,SANTIAGO JAMILTEPEC,MORENA,3428,9590,1,265,9856,13338,3428,No
2016,20,OAXACA,468,SANTIAGO JAMILTEPEC,PAN_PRD,23,9590,1,265,9856,13338,1027,Sí
2016,20,OAXACA,468,SANTIAGO JAMILTEPEC,PRI_PVEM,56,9590,1,265,9856,13338,4860,Sí
2016,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PAN,242,13291,0,534,13825,21915,242,No
2016,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PRI,5204,13291,0,534,13825,21915,5204,No
2016,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PRD,499,13291,0,534,13825,21915,499,No
2016,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PVEM,185,13291,0,534,13825,21915,185,No
2016,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PT,275,13291,0,534,13825,21915,275,No
2016,20,OAXACA,470,SANTIAGO JUXTLAHUACA,MC,94,13291,0,534,13825,21915,94,No
2016,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PSD,355,13291,0,534,13825,21915,355,No
2016,20,OAXACA,470,SANTIAGO JUXTLAHUACA,MORENA,6376,13291,0,534,13825,21915,6376,No
2016,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PRI_PVEM,61,13291,0,534,13825,21915,5450,Sí
2016,20,OAXACA,473,SANTIAGO LAOLLAGA,PAN,2,1858,1,33,1892,2657,2,No
2016,20,OAXACA,473,SANTIAGO LAOLLAGA,PRI,632,1858,1,33,1892,2657,632,No
2016,20,OAXACA,473,SANTIAGO LAOLLAGA,PRD,10,1858,1,33,1892,2657,10,No
2016,20,OAXACA,473,SANTIAGO LAOLLAGA,PVEM,120,1858,1,33,1892,2657,120,No
2016,20,OAXACA,473,SANTIAGO LAOLLAGA,PT,244,1858,1,33,1892,2657,244,No
2016,20,OAXACA,473,SANTIAGO LAOLLAGA,MC,40,1858,1,33,1892,2657,40,No
2016,20,OAXACA,473,SANTIAGO LAOLLAGA,NUAL,550,1858,1,33,1892,2657,550,No
2016,20,OAXACA,473,SANTIAGO LAOLLAGA,MORENA,239,1858,1,33,1892,2657,239,No
2016,20,OAXACA,473,SANTIAGO LAOLLAGA,PRS,0,1858,1,33,1892,2657,0,No
2016,20,OAXACA,473,SANTIAGO LAOLLAGA,PAN_PRD,0,1858,1,33,1892,2657,12,Sí
2016,20,OAXACA,473,SANTIAGO LAOLLAGA,PRI_PVEM,21,1858,1,33,1892,2657,773,Sí
2016,20,OAXACA,475,SANTIAGO LLANO GRANDE,PAN,4,1881,0,18,1899,2731,4,No
2016,20,OAXACA,475,SANTIAGO LLANO GRANDE,PRI,564,1881,0,18,1899,2731,564,No
2016,20,OAXACA,475,SANTIAGO LLANO GRANDE,PRD,20,1881,0,18,1899,2731,20,No
2016,20,OAXACA,475,SANTIAGO LLANO GRANDE,PVEM,3,1881,0,18,1899,2731,3,No
2016,20,OAXACA,475,SANTIAGO LLANO GRANDE,PT,1111,1881,0,18,1899,2731,1111,No
2016,20,OAXACA,475,SANTIAGO LLANO GRANDE,NUAL,4,1881,0,18,1899,2731,4,No
2016,20,OAXACA,475,SANTIAGO LLANO GRANDE,MORENA,172,1881,0,18,1899,2731,172,No
2016,20,OAXACA,475,SANTIAGO LLANO GRANDE,PAN_PRD,0,1881,0,18,1899,2731,24,Sí
2016,20,OAXACA,475,SANTIAGO LLANO GRANDE,PRI_PVEM,3,1881,0,18,1899,2731,570,Sí
2016,20,OAXACA,481,SANTIAGO NILTEPEC,PAN,15,3012,1,67,3080,4033,15,No
2016,20,OAXACA,481,SANTIAGO NILTEPEC,PRI,890,3012,1,67,3080,4033,890,No
2016,20,OAXACA,481,SANTIAGO NILTEPEC,PRD,923,3012,1,67,3080,4033,923,No
2016,20,OAXACA,481,SANTIAGO NILTEPEC,PVEM,4,3012,1,67,3080,4033,4,No
2016,20,OAXACA,481,SANTIAGO NILTEPEC,PT,888,3012,1,67,3080,4033,888,No
2016,20,OAXACA,481,SANTIAGO NILTEPEC,MC,1,3012,1,67,3080,4033,1,No
2016,20,OAXACA,481,SANTIAGO NILTEPEC,PSD,8,3012,1,67,3080,4033,8,No
2016,20,OAXACA,481,SANTIAGO NILTEPEC,MORENA,267,3012,1,67,3080,4033,267,No
2016,20,OAXACA,481,SANTIAGO NILTEPEC,PRS,2,3012,1,67,3080,4033,2,No
2016,20,OAXACA,481,SANTIAGO NILTEPEC,PAN_PRD,5,3012,1,67,3080,4033,943,Sí
2016,20,OAXACA,481,SANTIAGO NILTEPEC,PRI_PVEM,9,3012,1,67,3080,4033,903,Sí
2016,20,OAXACA,484,SANTIAGO PINOTEPA NACIONAL,PAN,420,21696,11,672,22379,36976,420,No
2016,20,OAXACA,484,SANTIAGO PINOTEPA NACIONAL,PRI,6782,21696,11,672,22379,36976,6782,No
2016,20,OAXACA,484,SANTIAGO PINOTEPA NACIONAL,PRD,10553,21696,11,672,22379,36976,10553,No
2016,20,OAXACA,484,SANTIAGO PINOTEPA NACIONAL,PVEM,144,21696,11,672,22379,36976,144,No
2016,20,OAXACA,484,SANTIAGO PINOTEPA NACIONAL,PT,878,21696,11,672,22379,36976,878,No
2016,20,OAXACA,484,SANTIAGO PINOTEPA NACIONAL,MC,185,21696,11,672,22379,36976,185,No
2016,20,OAXACA,484,SANTIAGO PINOTEPA NACIONAL,PUP,107,21696,11,672,22379,36976,107,No
2016,20,OAXACA,484,SANTIAGO PINOTEPA NACIONAL,NUAL,541,21696,11,672,22379,36976,541,No
2016,20,OAXACA,484,SANTIAGO PINOTEPA NACIONAL,PSD,122,21696,11,672,22379,36976,122,No
2016,20,OAXACA,484,SANTIAGO PINOTEPA NACIONAL,MORENA,1138,21696,11,672,22379,36976,1138,No
2016,20,OAXACA,484,SANTIAGO PINOTEPA NACIONAL,PRS,29,21696,11,672,22379,36976,29,No
2016,20,OAXACA,484,SANTIAGO PINOTEPA NACIONAL,PAN_PRD,369,21696,11,672,22379,36976,11342,Sí
2016,20,OAXACA,484,SANTIAGO PINOTEPA NACIONAL,PRI_PVEM,142,21696,11,672,22379,36976,7068,Sí
2016,20,OAXACA,484,SANTIAGO PINOTEPA NACIONAL,Candidatura Independiente,286,21696,11,672,22379,36976,286,No
2016,20,OAXACA,485,SANTIAGO SUCHILQUITONGO,PAN,117,4613,0,89,4702,7099,117,No
2016,20,OAXACA,485,SANTIAGO SUCHILQUITONGO,PRI,1553,4613,0,89,4702,7099,1553,No
2016,20,OAXACA,485,SANTIAGO SUCHILQUITONGO,PRD,1490,4613,0,89,4702,7099,1490,No
2016,20,OAXACA,485,SANTIAGO SUCHILQUITONGO,PVEM,38,4613,0,89,4702,7099,38,No
2016,20,OAXACA,485,SANTIAGO SUCHILQUITONGO,PT,703,4613,0,89,4702,7099,703,No
2016,20,OAXACA,485,SANTIAGO SUCHILQUITONGO,PUP,284,4613,0,89,4702,7099,284,No
2016,20,OAXACA,485,SANTIAGO SUCHILQUITONGO,PSD,27,4613,0,89,4702,7099,27,No
2016,20,OAXACA,485,SANTIAGO SUCHILQUITONGO,MORENA,313,4613,0,89,4702,7099,313,No
2016,20,OAXACA,485,SANTIAGO SUCHILQUITONGO,PAN_PRD,47,4613,0,89,4702,7099,1654,Sí
2016,20,OAXACA,485,SANTIAGO SUCHILQUITONGO,PRI_PVEM,41,4613,0,89,4702,7099,1632,Sí
2016,20,OAXACA,486,SANTIAGO TAMAZOLA,PAN,160,2001,0,41,2042,3083,160,No
2016,20,OAXACA,486,SANTIAGO TAMAZOLA,PRI,1081,2001,0,41,2042,3083,1081,No
2016,20,OAXACA,486,SANTIAGO TAMAZOLA,PRD,660,2001,0,41,2042,3083,660,No
2016,20,OAXACA,486,SANTIAGO TAMAZOLA,PVEM,2,2001,0,41,2042,3083,2,No
2016,20,OAXACA,486,SANTIAGO TAMAZOLA,PT,8,2001,0,41,2042,3083,8,No
2016,20,OAXACA,486,SANTIAGO TAMAZOLA,MC,4,2001,0,41,2042,3083,4,No
2016,20,OAXACA,486,SANTIAGO TAMAZOLA,PSD,17,2001,0,41,2042,3083,17,No
2016,20,OAXACA,486,SANTIAGO TAMAZOLA,MORENA,29,2001,0,41,2042,3083,29,No
2016,20,OAXACA,486,SANTIAGO TAMAZOLA,PAN_PRD,23,2001,0,41,2042,3083,843,Sí
2016,20,OAXACA,486,SANTIAGO TAMAZOLA,PRI_PVEM,17,2001,0,41,2042,3083,1100,Sí
2016,20,OAXACA,487,SANTIAGO TAPEXTLA,PAN,13,1499,0,60,1559,2190,13,No
2016,20,OAXACA,487,SANTIAGO TAPEXTLA,PRI,577,1499,0,60,1559,2190,577,No
2016,20,OAXACA,487,SANTIAGO TAPEXTLA,PRD,86,1499,0,60,1559,2190,86,No
2016,20,OAXACA,487,SANTIAGO TAPEXTLA,PVEM,19,1499,0,60,1559,2190,19,No
2016,20,OAXACA,487,SANTIAGO TAPEXTLA,PT,617,1499,0,60,1559,2190,617,No
2016,20,OAXACA,487,SANTIAGO TAPEXTLA,MORENA,168,1499,0,60,1559,2190,168,No
2016,20,OAXACA,487,SANTIAGO TAPEXTLA,PAN_PRD,5,1499,0,60,1559,2190,104,Sí
2016,20,OAXACA,487,SANTIAGO TAPEXTLA,PRI_PVEM,14,1499,0,60,1559,2190,610,Sí
2016,20,OAXACA,490,SANTIAGO TETEPEC,PAN,608,2446,0,57,2503,3284,608,No
2016,20,OAXACA,490,SANTIAGO TETEPEC,PRI,413,2446,0,57,2503,3284,413,No
2016,20,OAXACA,490,SANTIAGO TETEPEC,PRD,47,2446,0,57,2503,3284,47,No
2016,20,OAXACA,490,SANTIAGO TETEPEC,PVEM,16,2446,0,57,2503,3284,16,No
2016,20,OAXACA,490,SANTIAGO TETEPEC,PT,1111,2446,0,57,2503,3284,1111,No
2016,20,OAXACA,490,SANTIAGO TETEPEC,MORENA,229,2446,0,57,2503,3284,229,No
2016,20,OAXACA,490,SANTIAGO TETEPEC,PAN_PRD,18,2446,0,57,2503,3284,673,Sí
2016,20,OAXACA,490,SANTIAGO TETEPEC,PRI_PVEM,4,2446,0,57,2503,3284,433,Sí
2016,20,OAXACA,506,SANTO DOMINGO ARMENTA,PAN,64,1579,0,36,1615,2274,64,No
2016,20,OAXACA,506,SANTO DOMINGO ARMENTA,PRI,483,1579,0,36,1615,2274,483,No
2016,20,OAXACA,506,SANTO DOMINGO ARMENTA,PRD,799,1579,0,36,1615,2274,799,No
2016,20,OAXACA,506,SANTO DOMINGO ARMENTA,PVEM,4,1579,0,36,1615,2274,4,No
2016,20,OAXACA,506,SANTO DOMINGO ARMENTA,PT,116,1579,0,36,1615,2274,116,No
2016,20,OAXACA,506,SANTO DOMINGO ARMENTA,PSD,4,1579,0,36,1615,2274,4,No
2016,20,OAXACA,506,SANTO DOMINGO ARMENTA,MORENA,51,1579,0,36,1615,2274,51,No
2016,20,OAXACA,506,SANTO DOMINGO ARMENTA,PAN_PRD,41,1579,0,36,1615,2274,904,Sí
2016,20,OAXACA,506,SANTO DOMINGO ARMENTA,PRI_PVEM,17,1579,0,36,1615,2274,504,Sí
2016,20,OAXACA,507,SANTO DOMINGO CHIHUITAN,PAN,1,990,0,16,1006,1248,1,No
2016,20,OAXACA,507,SANTO DOMINGO CHIHUITAN,PRI,384,990,0,16,1006,1248,384,No
2016,20,OAXACA,507,SANTO DOMINGO CHIHUITAN,PRD,7,990,0,16,1006,1248,7,No
2016,20,OAXACA,507,SANTO DOMINGO CHIHUITAN,PVEM,0,990,0,16,1006,1248,0,No
2016,20,OAXACA,507,SANTO DOMINGO CHIHUITAN,PT,512,990,0,16,1006,1248,512,No
2016,20,OAXACA,507,SANTO DOMINGO CHIHUITAN,MORENA,86,990,0,16,1006,1248,86,No
2016,20,OAXACA,507,SANTO DOMINGO CHIHUITAN,PAN_PRD,0,990,0,16,1006,1248,8,Sí
2016,20,OAXACA,507,SANTO DOMINGO CHIHUITAN,PRI_PVEM,0,990,0,16,1006,1248,384,Sí
2016,20,OAXACA,509,SANTO DOMINGO INGENIO,PAN,867,4537,0,167,4704,6365,867,No
2016,20,OAXACA,509,SANTO DOMINGO INGENIO,PRI,1680,4537,0,167,4704,6365,1680,No
2016,20,OAXACA,509,SANTO DOMINGO INGENIO,PRD,124,4537,0,167,4704,6365,124,No
2016,20,OAXACA,509,SANTO DOMINGO INGENIO,PVEM,30,4537,0,167,4704,6365,30,No
2016,20,OAXACA,509,SANTO DOMINGO INGENIO,PT,51,4537,0,167,4704,6365,51,No
2016,20,OAXACA,509,SANTO DOMINGO INGENIO,NUAL,1492,4537,0,167,4704,6365,1492,No
2016,20,OAXACA,509,SANTO DOMINGO INGENIO,MORENA,224,4537,0,167,4704,6365,224,No
2016,20,OAXACA,509,SANTO DOMINGO INGENIO,PAN_PRD,44,4537,0,167,4704,6365,1035,Sí
2016,20,OAXACA,509,SANTO DOMINGO INGENIO,PRI_PVEM,25,4537,0,167,4704,6365,1735,Sí
2016,20,OAXACA,513,SANTO DOMINGO PETAPA,PAN,9,4445,1,33,4479,6059,9,No
2016,20,OAXACA,513,SANTO DOMINGO PETAPA,PRI,1666,4445,1,33,4479,6059,1666,No
2016,20,OAXACA,513,SANTO DOMINGO PETAPA,PRD,406,4445,1,33,4479,6059,406,No
2016,20,OAXACA,513,SANTO DOMINGO PETAPA,PVEM,10,4445,1,33,4479,6059,10,No
2016,20,OAXACA,513,SANTO DOMINGO PETAPA,PT,52,4445,1,33,4479,6059,52,No
2016,20,OAXACA,513,SANTO DOMINGO PETAPA,MC,1,4445,1,33,4479,6059,1,No
2016,20,OAXACA,513,SANTO DOMINGO PETAPA,NUAL,1171,4445,1,33,4479,6059,1171,No
2016,20,OAXACA,513,SANTO DOMINGO PETAPA,PSD,44,4445,1,33,4479,6059,44,No
2016,20,OAXACA,513,SANTO DOMINGO PETAPA,MORENA,1018,4445,1,33,4479,6059,1018,No
2016,20,OAXACA,513,SANTO DOMINGO PETAPA,PRS,63,4445,1,33,4479,6059,63,No
2016,20,OAXACA,513,SANTO DOMINGO PETAPA,PAN_PRD,4,4445,1,33,4479,6059,419,Sí
2016,20,OAXACA,513,SANTO DOMINGO PETAPA,PRI_PVEM,1,4445,1,33,4479,6059,1677,Sí
2016,20,OAXACA,515,SANTO DOMINGO TEHUANTEPEC,PAN,1202,28181,4,846,29031,46588,1202,No
2016,20,OAXACA,515,SANTO DOMINGO TEHUANTEPEC,PRI,4908,28181,4,846,29031,46588,4908,No
2016,20,OAXACA,515,SANTO DOMINGO TEHUANTEPEC,PRD,6863,28181,4,846,29031,46588,6863,No
2016,20,OAXACA,515,SANTO DOMINGO TEHUANTEPEC,PVEM,386,28181,4,846,29031,46588,386,No
2016,20,OAXACA,515,SANTO DOMINGO TEHUANTEPEC,PT,6033,28181,4,846,29031,46588,6033,No
2016,20,OAXACA,515,SANTO DOMINGO TEHUANTEPEC,MC,65,28181,4,846,29031,46588,65,No
2016,20,OAXACA,515,SANTO DOMINGO TEHUANTEPEC,PUP,966,28181,4,846,29031,46588,966,No
2016,20,OAXACA,515,SANTO DOMINGO TEHUANTEPEC,NUAL,99,28181,4,846,29031,46588,99,No
2016,20,OAXACA,515,SANTO DOMINGO TEHUANTEPEC,PSD,343,28181,4,846,29031,46588,343,No
2016,20,OAXACA,515,SANTO DOMINGO TEHUANTEPEC,MORENA,6452,28181,4,846,29031,46588,6452,No
2016,20,OAXACA,515,SANTO DOMINGO TEHUANTEPEC,PRS,81,28181,4,846,29031,46588,81,No
2016,20,OAXACA,515,SANTO DOMINGO TEHUANTEPEC,PAN_PRD,310,28181,4,846,29031,46588,8375,Sí
2016,20,OAXACA,515,SANTO DOMINGO TEHUANTEPEC,PRI_PVEM,68,28181,4,846,29031,46588,5362,Sí
2016,20,OAXACA,515,SANTO DOMINGO TEHUANTEPEC,Candidatura Independiente,405,28181,4,846,29031,46588,405,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,PAN,28,3130,7,113,3250,5908,28,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,PRI,836,3130,7,113,3250,5908,836,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,PRD,1124,3130,7,113,3250,5908,1124,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,PVEM,11,3130,7,113,3250,5908,11,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,PT,789,3130,7,113,3250,5908,789,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,MC,3,3130,7,113,3250,5908,3,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,MORENA,37,3130,7,113,3250,5908,37,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,PAN_PRD,14,3130,7,113,3250,5908,1166,Sí
2016,20,OAXACA,520,SANTO DOMINGO TONALA,PRI_PVEM,7,3130,7,113,3250,5908,854,Sí
2016,20,OAXACA,520,SANTO DOMINGO TONALA,Candidatura Independiente,228,3130,7,113,3250,5908,228,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,Candidatura Independiente,53,3130,7,113,3250,5908,53,No
2016,20,OAXACA,525,SANTO DOMINGO ZANATEPEC,PAN,25,5674,0,173,5847,8202,25,No
2016,20,OAXACA,525,SANTO DOMINGO ZANATEPEC,PRI,865,5674,0,173,5847,8202,865,No
2016,20,OAXACA,525,SANTO DOMINGO ZANATEPEC,PRD,431,5674,0,173,5847,8202,431,No
2016,20,OAXACA,525,SANTO DOMINGO ZANATEPEC,PVEM,591,5674,0,173,5847,8202,591,No
2016,20,OAXACA,525,SANTO DOMINGO ZANATEPEC,MC,829,5674,0,173,5847,8202,829,No
2016,20,OAXACA,525,SANTO DOMINGO ZANATEPEC,PUP,17,5674,0,173,5847,8202,17,No
2016,20,OAXACA,525,SANTO DOMINGO ZANATEPEC,NUAL,2536,5674,0,173,5847,8202,2536,No
2016,20,OAXACA,525,SANTO DOMINGO ZANATEPEC,PSD,164,5674,0,173,5847,8202,164,No
2016,20,OAXACA,525,SANTO DOMINGO ZANATEPEC,MORENA,147,5674,0,173,5847,8202,147,No
2016,20,OAXACA,525,SANTO DOMINGO ZANATEPEC,ES,13,5674,0,173,5847,8202,13,No
2016,20,OAXACA,525,SANTO DOMINGO ZANATEPEC,PRS,45,5674,0,173,5847,8202,45,No
2016,20,OAXACA,525,SANTO DOMINGO ZANATEPEC,PAN_PRD,11,5674,0,173,5847,8202,467,Sí
2016,20,OAXACA,534,SILACAYOAPAM,PAN,39,3018,0,110,3128,5508,39,No
2016,20,OAXACA,534,SILACAYOAPAM,PRI,1285,3018,0,110,3128,5508,1285,No
2016,20,OAXACA,534,SILACAYOAPAM,PRD,1326,3018,0,110,3128,5508,1326,No
2016,20,OAXACA,534,SILACAYOAPAM,PVEM,19,3018,0,110,3128,5508,19,No
2016,20,OAXACA,534,SILACAYOAPAM,PT,100,3018,0,110,3128,5508,100,No
2016,20,OAXACA,534,SILACAYOAPAM,MC,9,3018,0,110,3128,5508,9,No
2016,20,OAXACA,534,SILACAYOAPAM,MORENA,212,3018,0,110,3128,5508,212,No
2016,20,OAXACA,534,SILACAYOAPAM,PAN_PRD,12,3018,0,110,3128,5508,1377,Sí
2016,20,OAXACA,534,SILACAYOAPAM,PRI_PVEM,16,3018,0,110,3128,5508,1320,Sí
2016,20,OAXACA,536,VILLA SOLA DE VEGA,PAN,596,5089,1,349,5439,8736,596,No
2016,20,OAXACA,536,VILLA SOLA DE VEGA,PRI,1049,5089,1,349,5439,8736,1049,No
2016,20,OAXACA,536,VILLA SOLA DE VEGA,PRD,230,5089,1,349,5439,8736,230,No
2016,20,OAXACA,536,VILLA SOLA DE VEGA,PVEM,72,5089,1,349,5439,8736,72,No
2016,20,OAXACA,536,VILLA SOLA DE VEGA,PT,980,5089,1,349,5439,8736,980,No
2016,20,OAXACA,536,VILLA SOLA DE VEGA,NUAL,1651,5089,1,349,5439,8736,1651,No
2016,20,OAXACA,536,VILLA SOLA DE VEGA,PSD,50,5089,1,349,5439,8736,50,No
2016,20,OAXACA,536,VILLA SOLA DE VEGA,MORENA,416,5089,1,349,5439,8736,416,No
2016,20,OAXACA,536,VILLA SOLA DE VEGA,PAN_PRD,30,5089,1,349,5439,8736,856,Sí
2016,20,OAXACA,536,VILLA SOLA DE VEGA,PRI_PVEM,15,5089,1,349,5439,8736,1136,Sí
2016,20,OAXACA,537,SOLEDAD ETLA,PAN,22,2745,0,66,2811,4022,22,No
2016,20,OAXACA,537,SOLEDAD ETLA,PRI,720,2745,0,66,2811,4022,720,No
2016,20,OAXACA,537,SOLEDAD ETLA,PRD,164,2745,0,66,2811,4022,164,No
2016,20,OAXACA,537,SOLEDAD ETLA,PVEM,124,2745,0,66,2811,4022,124,No
2016,20,OAXACA,537,SOLEDAD ETLA,PT,590,2745,0,66,2811,4022,590,No
2016,20,OAXACA,537,SOLEDAD ETLA,MC,156,2745,0,66,2811,4022,156,No
2016,20,OAXACA,537,SOLEDAD ETLA,PUP,20,2745,0,66,2811,4022,20,No
2016,20,OAXACA,537,SOLEDAD ETLA,NUAL,6,2745,0,66,2811,4022,6,No
2016,20,OAXACA,537,SOLEDAD ETLA,PSD,834,2745,0,66,2811,4022,834,No
2016,20,OAXACA,537,SOLEDAD ETLA,MORENA,101,2745,0,66,2811,4022,101,No
2016,20,OAXACA,537,SOLEDAD ETLA,PRS,7,2745,0,66,2811,4022,7,No
2016,20,OAXACA,537,SOLEDAD ETLA,PAN_PRD,1,2745,0,66,2811,4022,187,Sí
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PAN,9,3481,3,92,3576,5382,9,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PRI,878,3481,3,92,3576,5382,878,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PRD,38,3481,3,92,3576,5382,38,No
