Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,19,NUEVO LEON,28,HIDALGO,PRI_PVEM,113,8575,1,251,8827,12798,Sí
2018,19,NUEVO LEON,28,HIDALGO,PT_MORENA_ES,13,8575,1,251,8827,12798,Sí
2018,19,NUEVO LEON,28,HIDALGO,PT_MORENA,1,8575,1,251,8827,12798,Sí
2018,19,NUEVO LEON,28,HIDALGO,PT_ES,1,8575,1,251,8827,12798,Sí
2018,19,NUEVO LEON,28,HIDALGO,MORENA_ES,2,8575,1,251,8827,12798,Sí
2018,19,NUEVO LEON,28,HIDALGO,Candidatura Independiente,918,8575,1,251,8827,12798,No
2018,19,NUEVO LEON,28,HIDALGO,Candidatura Independiente,815,8575,1,251,8827,12798,No
2018,19,NUEVO LEON,30,HUALAHUISES,PAN,665,4177,1,78,4256,6147,No
2018,19,NUEVO LEON,30,HUALAHUISES,PRI,2413,4177,1,78,4256,6147,No
2018,19,NUEVO LEON,30,HUALAHUISES,PRD,2,4177,1,78,4256,6147,No
2018,19,NUEVO LEON,30,HUALAHUISES,PVEM,60,4177,1,78,4256,6147,No
2018,19,NUEVO LEON,30,HUALAHUISES,PT,20,4177,1,78,4256,6147,No
2018,19,NUEVO LEON,30,HUALAHUISES,MORENA,43,4177,1,78,4256,6147,No
2018,19,NUEVO LEON,30,HUALAHUISES,ES,3,4177,1,78,4256,6147,No
2018,19,NUEVO LEON,30,HUALAHUISES,PT_MORENA_ES,1,4177,1,78,4256,6147,Sí
2018,19,NUEVO LEON,30,HUALAHUISES,PT_MORENA,1,4177,1,78,4256,6147,Sí
2018,19,NUEVO LEON,30,HUALAHUISES,Candidatura Independiente,653,4177,1,78,4256,6147,No
2018,19,NUEVO LEON,32,JUAREZ,PAN,8365,91781,15,2205,94001,209923,No
2018,19,NUEVO LEON,32,JUAREZ,PRI,26617,91781,15,2205,94001,209923,No
2018,19,NUEVO LEON,32,JUAREZ,PRD,1915,91781,15,2205,94001,209923,No
2018,19,NUEVO LEON,32,JUAREZ,PVEM,1978,91781,15,2205,94001,209923,No
2018,19,NUEVO LEON,32,JUAREZ,PT,1724,91781,15,2205,94001,209923,No
2018,19,NUEVO LEON,32,JUAREZ,MC,5967,91781,15,2205,94001,209923,No
2018,19,NUEVO LEON,32,JUAREZ,MORENA,10872,91781,15,2205,94001,209923,No
2018,19,NUEVO LEON,32,JUAREZ,ES,1576,91781,15,2205,94001,209923,No
2018,19,NUEVO LEON,32,JUAREZ,RED,2831,91781,15,2205,94001,209923,No
2018,19,NUEVO LEON,32,JUAREZ,PRI_PVEM,514,91781,15,2205,94001,209923,Sí
2018,19,NUEVO LEON,32,JUAREZ,PT_MORENA_ES,217,91781,15,2205,94001,209923,Sí
2018,19,NUEVO LEON,32,JUAREZ,PT_MORENA,103,91781,15,2205,94001,209923,Sí
2018,19,NUEVO LEON,32,JUAREZ,PT_ES,11,91781,15,2205,94001,209923,Sí
2018,19,NUEVO LEON,32,JUAREZ,MORENA_ES,81,91781,15,2205,94001,209923,Sí
2018,19,NUEVO LEON,32,JUAREZ,Candidatura Independiente,25591,91781,15,2205,94001,209923,No
2018,19,NUEVO LEON,34,LINARES,PAN,15518,32651,1,1207,33859,63409,No
2018,19,NUEVO LEON,34,LINARES,PRI,8732,32651,1,1207,33859,63409,No
2018,19,NUEVO LEON,34,LINARES,PRD,198,32651,1,1207,33859,63409,No
2018,19,NUEVO LEON,34,LINARES,PVEM,635,32651,1,1207,33859,63409,No
2018,19,NUEVO LEON,34,LINARES,PT,621,32651,1,1207,33859,63409,No
2018,19,NUEVO LEON,34,LINARES,MC,244,32651,1,1207,33859,63409,No
2018,19,NUEVO LEON,34,LINARES,MORENA,1934,32651,1,1207,33859,63409,No
2018,19,NUEVO LEON,34,LINARES,ES,130,32651,1,1207,33859,63409,No
2018,19,NUEVO LEON,34,LINARES,RED,36,32651,1,1207,33859,63409,No
2018,19,NUEVO LEON,34,LINARES,PT_MORENA_ES,93,32651,1,1207,33859,63409,Sí
2018,19,NUEVO LEON,34,LINARES,PT_MORENA,44,32651,1,1207,33859,63409,Sí
2018,19,NUEVO LEON,34,LINARES,PT_ES,4,32651,1,1207,33859,63409,Sí
2018,19,NUEVO LEON,34,LINARES,MORENA_ES,28,32651,1,1207,33859,63409,Sí
2018,19,NUEVO LEON,39,MONTEMORELOS,PAN,3058,25755,5,775,26535,51570,No
2018,19,NUEVO LEON,39,MONTEMORELOS,PRI,8884,25755,5,775,26535,51570,No
2018,19,NUEVO LEON,39,MONTEMORELOS,PVEM,357,25755,5,775,26535,51570,No
2018,19,NUEVO LEON,39,MONTEMORELOS,PT,2917,25755,5,775,26535,51570,No
2018,19,NUEVO LEON,39,MONTEMORELOS,MC,912,25755,5,775,26535,51570,No
2018,19,NUEVO LEON,39,MONTEMORELOS,MORENA,6920,25755,5,775,26535,51570,No
2018,19,NUEVO LEON,39,MONTEMORELOS,ES,431,25755,5,775,26535,51570,No
2018,19,NUEVO LEON,39,MONTEMORELOS,RED,243,25755,5,775,26535,51570,No
2018,19,NUEVO LEON,39,MONTEMORELOS,PT_MORENA_ES,234,25755,5,775,26535,51570,Sí
2018,19,NUEVO LEON,39,MONTEMORELOS,PT_MORENA,124,25755,5,775,26535,51570,Sí
2018,19,NUEVO LEON,39,MONTEMORELOS,PT_ES,13,25755,5,775,26535,51570,Sí
2018,19,NUEVO LEON,39,MONTEMORELOS,MORENA_ES,54,25755,5,775,26535,51570,Sí
2018,19,NUEVO LEON,39,MONTEMORELOS,Candidatura Independiente,429,25755,5,775,26535,51570,No
2018,19,NUEVO LEON,40,MONTERREY,PAN,121505,301892,79,6649,308620,939568,No
2018,19,NUEVO LEON,40,MONTERREY,PRI,127071,301892,79,6649,308620,939568,No
2018,19,NUEVO LEON,40,MONTERREY,PRD,580,301892,79,6649,308620,939568,No
2018,19,NUEVO LEON,40,MONTERREY,PVEM,3101,301892,79,6649,308620,939568,No
2018,19,NUEVO LEON,40,MONTERREY,PT,44894,301892,79,6649,308620,939568,No
2018,19,NUEVO LEON,40,MONTERREY,MC,1600,301892,79,6649,308620,939568,No
2018,19,NUEVO LEON,40,MONTERREY,RED,250,301892,79,6649,308620,939568,No
2018,19,NUEVO LEON,40,MONTERREY,Candidatura Independiente,896,301892,79,6649,308620,939568,No
2018,19,NUEVO LEON,42,PESQUERIA,PAN,1128,20162,12,747,20921,50678,No
2018,19,NUEVO LEON,42,PESQUERIA,PRI,8522,20162,12,747,20921,50678,No
2018,19,NUEVO LEON,42,PESQUERIA,PVEM,1815,20162,12,747,20921,50678,No
2018,19,NUEVO LEON,42,PESQUERIA,PT,441,20162,12,747,20921,50678,No
2018,19,NUEVO LEON,42,PESQUERIA,MC,508,20162,12,747,20921,50678,No
2018,19,NUEVO LEON,42,PESQUERIA,MORENA,3041,20162,12,747,20921,50678,No
2018,19,NUEVO LEON,42,PESQUERIA,ES,227,20162,12,747,20921,50678,No
2018,19,NUEVO LEON,42,PESQUERIA,PT_MORENA_ES,83,20162,12,747,20921,50678,Sí
2018,19,NUEVO LEON,42,PESQUERIA,PT_MORENA,27,20162,12,747,20921,50678,Sí
2018,19,NUEVO LEON,42,PESQUERIA,PT_ES,4,20162,12,747,20921,50678,Sí
2018,19,NUEVO LEON,42,PESQUERIA,MORENA_ES,96,20162,12,747,20921,50678,Sí
2018,19,NUEVO LEON,42,PESQUERIA,Candidatura Independiente,4095,20162,12,747,20921,50678,No
2018,19,NUEVO LEON,46,SALINAS VICTORIA,PAN,9980,20284,1,591,20876,39283,No
2018,19,NUEVO LEON,46,SALINAS VICTORIA,PRI,5780,20284,1,591,20876,39283,No
2018,19,NUEVO LEON,46,SALINAS VICTORIA,PRD,491,20284,1,591,20876,39283,No
2018,19,NUEVO LEON,46,SALINAS VICTORIA,PVEM,128,20284,1,591,20876,39283,No
2018,19,NUEVO LEON,46,SALINAS VICTORIA,PT,335,20284,1,591,20876,39283,No
2018,19,NUEVO LEON,46,SALINAS VICTORIA,MC,613,20284,1,591,20876,39283,No
2018,19,NUEVO LEON,46,SALINAS VICTORIA,MORENA,1603,20284,1,591,20876,39283,No
2018,19,NUEVO LEON,46,SALINAS VICTORIA,ES,58,20284,1,591,20876,39283,No
2018,19,NUEVO LEON,46,SALINAS VICTORIA,PRI_PVEM,75,20284,1,591,20876,39283,Sí
2018,19,NUEVO LEON,46,SALINAS VICTORIA,PT_MORENA_ES,44,20284,1,591,20876,39283,Sí
2018,19,NUEVO LEON,46,SALINAS VICTORIA,PT_MORENA,24,20284,1,591,20876,39283,Sí
2018,19,NUEVO LEON,46,SALINAS VICTORIA,PT_ES,3,20284,1,591,20876,39283,Sí
2018,19,NUEVO LEON,46,SALINAS VICTORIA,MORENA_ES,5,20284,1,591,20876,39283,Sí
2018,19,NUEVO LEON,46,SALINAS VICTORIA,Candidatura Independiente,985,20284,1,591,20876,39283,No
2018,19,NUEVO LEON,47,SAN NICOLAS DE LOS GARZA,PAN,107265,217049,303,4563,221915,365168,No
2018,19,NUEVO LEON,47,SAN NICOLAS DE LOS GARZA,PRI,21226,217049,303,4563,221915,365168,No
2018,19,NUEVO LEON,47,SAN NICOLAS DE LOS GARZA,PRD,2108,217049,303,4563,221915,365168,No
2018,19,NUEVO LEON,47,SAN NICOLAS DE LOS GARZA,PVEM,4941,217049,303,4563,221915,365168,No
2018,19,NUEVO LEON,47,SAN NICOLAS DE LOS GARZA,PT,4881,217049,303,4563,221915,365168,No
2018,19,NUEVO LEON,47,SAN NICOLAS DE LOS GARZA,MC,12791,217049,303,4563,221915,365168,No
2018,19,NUEVO LEON,47,SAN NICOLAS DE LOS GARZA,MORENA,28814,217049,303,4563,221915,365168,No
2018,19,NUEVO LEON,47,SAN NICOLAS DE LOS GARZA,ES,1796,217049,303,4563,221915,365168,No
2018,19,NUEVO LEON,47,SAN NICOLAS DE LOS GARZA,RED,977,217049,303,4563,221915,365168,No
2018,19,NUEVO LEON,47,SAN NICOLAS DE LOS GARZA,PT_MORENA_ES,642,217049,303,4563,221915,365168,Sí
2018,19,NUEVO LEON,47,SAN NICOLAS DE LOS GARZA,PT_MORENA,455,217049,303,4563,221915,365168,Sí
2018,19,NUEVO LEON,47,SAN NICOLAS DE LOS GARZA,PT_ES,52,217049,303,4563,221915,365168,Sí
2018,19,NUEVO LEON,47,SAN NICOLAS DE LOS GARZA,MORENA_ES,260,217049,303,4563,221915,365168,Sí
2018,19,NUEVO LEON,47,SAN NICOLAS DE LOS GARZA,Candidatura Independiente,13080,217049,303,4563,221915,365168,No
2018,19,NUEVO LEON,47,SAN NICOLAS DE LOS GARZA,Candidatura Independiente,4241,217049,303,4563,221915,365168,No
2018,19,NUEVO LEON,47,SAN NICOLAS DE LOS GARZA,Candidatura Independiente,9749,217049,303,4563,221915,365168,No
2018,19,NUEVO LEON,48,SANTA CATARINA,PAN,53637,100321,51,2512,102884,212885,No
2018,19,NUEVO LEON,48,SANTA CATARINA,PRI,7197,100321,51,2512,102884,212885,No
2018,19,NUEVO LEON,48,SANTA CATARINA,PRD,545,100321,51,2512,102884,212885,No
2018,19,NUEVO LEON,48,SANTA CATARINA,PVEM,2523,100321,51,2512,102884,212885,No
2018,19,NUEVO LEON,48,SANTA CATARINA,PT,1688,100321,51,2512,102884,212885,No
2018,19,NUEVO LEON,48,SANTA CATARINA,MC,3712,100321,51,2512,102884,212885,No
2018,19,NUEVO LEON,48,SANTA CATARINA,MORENA,9784,100321,51,2512,102884,212885,No
2018,19,NUEVO LEON,48,SANTA CATARINA,ES,645,100321,51,2512,102884,212885,No
2018,19,NUEVO LEON,48,SANTA CATARINA,RED,574,100321,51,2512,102884,212885,No
2018,19,NUEVO LEON,48,SANTA CATARINA,PT_MORENA_ES,264,100321,51,2512,102884,212885,Sí
2018,19,NUEVO LEON,48,SANTA CATARINA,PT_MORENA,177,100321,51,2512,102884,212885,Sí
2018,19,NUEVO LEON,48,SANTA CATARINA,PT_ES,16,100321,51,2512,102884,212885,Sí
2018,19,NUEVO LEON,48,SANTA CATARINA,MORENA_ES,103,100321,51,2512,102884,212885,Sí
2018,19,NUEVO LEON,48,SANTA CATARINA,Candidatura Independiente,17340,100321,51,2512,102884,212885,No
2018,19,NUEVO LEON,49,SANTIAGO,PAN,6570,18930,2,386,19318,37516,No
2018,19,NUEVO LEON,49,SANTIAGO,PRI,7639,18930,2,386,19318,37516,No
2018,19,NUEVO LEON,49,SANTIAGO,PVEM,432,18930,2,386,19318,37516,No
2018,19,NUEVO LEON,49,SANTIAGO,PT,1101,18930,2,386,19318,37516,No
2018,19,NUEVO LEON,49,SANTIAGO,MC,760,18930,2,386,19318,37516,No
2018,19,NUEVO LEON,49,SANTIAGO,MORENA,843,18930,2,386,19318,37516,No
2018,19,NUEVO LEON,49,SANTIAGO,ES,58,18930,2,386,19318,37516,No
2018,19,NUEVO LEON,49,SANTIAGO,RED,11,18930,2,386,19318,37516,No
2018,19,NUEVO LEON,49,SANTIAGO,PT_MORENA_ES,111,18930,2,386,19318,37516,Sí
2018,19,NUEVO LEON,49,SANTIAGO,PT_MORENA,29,18930,2,386,19318,37516,Sí
2018,19,NUEVO LEON,49,SANTIAGO,PT_ES,2,18930,2,386,19318,37516,Sí
2018,19,NUEVO LEON,49,SANTIAGO,MORENA_ES,5,18930,2,386,19318,37516,Sí
2018,19,NUEVO LEON,49,SANTIAGO,Candidatura Independiente,865,18930,2,386,19318,37516,No
2018,19,NUEVO LEON,49,SANTIAGO,Candidatura Independiente,273,18930,2,386,19318,37516,No
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PAN,12557,23276,1,1111,24388,31395,No
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PRI,6138,23276,1,1111,24388,31395,No
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PRD,286,23276,1,1111,24388,31395,No
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PVEM,615,23276,1,1111,24388,31395,No
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PT,192,23276,1,1111,24388,31395,No
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,MC,144,23276,1,1111,24388,31395,No
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,MORENA,2489,23276,1,1111,24388,31395,No
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,ES,78,23276,1,1111,24388,31395,No
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PSD,26,23276,1,1111,24388,31395,No
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PAN_PRD_MC,135,23276,1,1111,24388,31395,Sí
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PAN_PRD,80,23276,1,1111,24388,31395,Sí
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PAN_MC,49,23276,1,1111,24388,31395,Sí
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PRD_MC,8,23276,1,1111,24388,31395,Sí
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PRI_PVEM_NA,64,23276,1,1111,24388,31395,Sí
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PRI_PVEM,185,23276,1,1111,24388,31395,Sí
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PRI_NA,7,23276,1,1111,24388,31395,Sí
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PVEM_NA,5,23276,1,1111,24388,31395,Sí
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PT_MORENA_ES,39,23276,1,1111,24388,31395,Sí
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PT_MORENA,25,23276,1,1111,24388,31395,Sí
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PT_ES,4,23276,1,1111,24388,31395,Sí
2018,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,MORENA_ES,14,23276,1,1111,24388,31395,Sí
2018,20,OAXACA,24,COSOLAPA,PAN,234,6582,1,665,7248,9877,No
2018,20,OAXACA,24,COSOLAPA,PRI,4051,6582,1,665,7248,9877,No
2018,20,OAXACA,24,COSOLAPA,PRD,67,6582,1,665,7248,9877,No
2018,20,OAXACA,24,COSOLAPA,PVEM,208,6582,1,665,7248,9877,No
2018,20,OAXACA,24,COSOLAPA,PT,190,6582,1,665,7248,9877,No
2018,20,OAXACA,24,COSOLAPA,MC,137,6582,1,665,7248,9877,No
2018,20,OAXACA,24,COSOLAPA,MORENA,1243,6582,1,665,7248,9877,No
2018,20,OAXACA,24,COSOLAPA,ES,55,6582,1,665,7248,9877,No
2018,20,OAXACA,24,COSOLAPA,PSD,41,6582,1,665,7248,9877,No
2018,20,OAXACA,24,COSOLAPA,PAN_PRD_MC,3,6582,1,665,7248,9877,Sí
2018,20,OAXACA,24,COSOLAPA,PAN_PRD,1,6582,1,665,7248,9877,Sí
2018,20,OAXACA,24,COSOLAPA,PAN_MC,6,6582,1,665,7248,9877,Sí
2018,20,OAXACA,24,COSOLAPA,PRD_MC,1,6582,1,665,7248,9877,Sí
2018,20,OAXACA,24,COSOLAPA,PRI_PVEM_NA,58,6582,1,665,7248,9877,Sí
2018,20,OAXACA,24,COSOLAPA,PRI_PVEM,125,6582,1,665,7248,9877,Sí
2018,20,OAXACA,24,COSOLAPA,PRI_NA,13,6582,1,665,7248,9877,Sí
2018,20,OAXACA,24,COSOLAPA,PVEM_NA,2,6582,1,665,7248,9877,Sí
2018,20,OAXACA,24,COSOLAPA,PT_MORENA_ES,20,6582,1,665,7248,9877,Sí
2018,20,OAXACA,24,COSOLAPA,PT_MORENA,15,6582,1,665,7248,9877,Sí
2018,20,OAXACA,24,COSOLAPA,PT_ES,4,6582,1,665,7248,9877,Sí
2018,20,OAXACA,24,COSOLAPA,MORENA_ES,11,6582,1,665,7248,9877,Sí
2018,20,OAXACA,167,SAN JOSE INDEPENDENCIA,PAN,39,2613,10,39,2662,3242,No
2018,20,OAXACA,167,SAN JOSE INDEPENDENCIA,PRI,1217,2613,10,39,2662,3242,No
2018,20,OAXACA,167,SAN JOSE INDEPENDENCIA,PRD,1242,2613,10,39,2662,3242,No
2018,20,OAXACA,167,SAN JOSE INDEPENDENCIA,PVEM,6,2613,10,39,2662,3242,No
2018,20,OAXACA,167,SAN JOSE INDEPENDENCIA,PT,9,2613,10,39,2662,3242,No
2018,20,OAXACA,167,SAN JOSE INDEPENDENCIA,MC,7,2613,10,39,2662,3242,No
2018,20,OAXACA,167,SAN JOSE INDEPENDENCIA,MORENA,68,2613,10,39,2662,3242,No
2018,20,OAXACA,167,SAN JOSE INDEPENDENCIA,ES,3,2613,10,39,2662,3242,No
2018,20,OAXACA,167,SAN JOSE INDEPENDENCIA,PAN_PRD_MC,6,2613,10,39,2662,3242,Sí
2018,20,OAXACA,167,SAN JOSE INDEPENDENCIA,PAN_PRD,2,2613,10,39,2662,3242,Sí
2018,20,OAXACA,167,SAN JOSE INDEPENDENCIA,PRI_PVEM_NA,2,2613,10,39,2662,3242,Sí
2018,20,OAXACA,167,SAN JOSE INDEPENDENCIA,PRI_PVEM,9,2613,10,39,2662,3242,Sí
2018,20,OAXACA,167,SAN JOSE INDEPENDENCIA,PT_MORENA_ES,1,2613,10,39,2662,3242,Sí
2018,20,OAXACA,170,SAN JOSE TENANGO,PAN,91,8865,2,332,9199,11608,No
2018,20,OAXACA,170,SAN JOSE TENANGO,PRI,2834,8865,2,332,9199,11608,No
2018,20,OAXACA,170,SAN JOSE TENANGO,PRD,160,8865,2,332,9199,11608,No
2018,20,OAXACA,170,SAN JOSE TENANGO,PT,2484,8865,2,332,9199,11608,No
2018,20,OAXACA,170,SAN JOSE TENANGO,MC,1890,8865,2,332,9199,11608,No
2018,20,OAXACA,170,SAN JOSE TENANGO,PUP,25,8865,2,332,9199,11608,No
2018,20,OAXACA,170,SAN JOSE TENANGO,MORENA,628,8865,2,332,9199,11608,No
2018,20,OAXACA,170,SAN JOSE TENANGO,ES,143,8865,2,332,9199,11608,No
2018,20,OAXACA,170,SAN JOSE TENANGO,PAN_PRD_MC,21,8865,2,332,9199,11608,Sí
2018,20,OAXACA,170,SAN JOSE TENANGO,PAN_PRD,5,8865,2,332,9199,11608,Sí
2018,20,OAXACA,170,SAN JOSE TENANGO,PAN_MC,6,8865,2,332,9199,11608,Sí
2018,20,OAXACA,170,SAN JOSE TENANGO,PRD_MC,12,8865,2,332,9199,11608,Sí
2018,20,OAXACA,170,SAN JOSE TENANGO,PT_MORENA_ES,29,8865,2,332,9199,11608,Sí
2018,20,OAXACA,170,SAN JOSE TENANGO,PT_MORENA,83,8865,2,332,9199,11608,Sí
2018,20,OAXACA,170,SAN JOSE TENANGO,PT_ES,4,8865,2,332,9199,11608,Sí
2018,20,OAXACA,170,SAN JOSE TENANGO,MORENA_ES,3,8865,2,332,9199,11608,Sí
2018,20,OAXACA,170,SAN JOSE TENANGO,C_COMUN_PRI_NA...40,21,8865,2,332,9199,11608,Sí
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,PAN,1587,21878,2,400,22280,26770,No
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,PRI,12355,21878,2,400,22280,26770,No
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,PRD,1266,21878,2,400,22280,26770,No
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,PVEM,951,21878,2,400,22280,26770,No
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,PT,296,21878,2,400,22280,26770,No
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,MC,479,21878,2,400,22280,26770,No
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,PUP,53,21878,2,400,22280,26770,No
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,MORENA,4373,21878,2,400,22280,26770,No
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,ES,108,21878,2,400,22280,26770,No
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,PAN_PRD_MC,9,21878,2,400,22280,26770,Sí
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,PAN_PRD,12,21878,2,400,22280,26770,Sí
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,PAN_MC,5,21878,2,400,22280,26770,Sí
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,PRD_MC,8,21878,2,400,22280,26770,Sí
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,PT_MORENA_ES,59,21878,2,400,22280,26770,Sí
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,PT_MORENA,12,21878,2,400,22280,26770,Sí
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,PT_ES,4,21878,2,400,22280,26770,Sí
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,MORENA_ES,12,21878,2,400,22280,26770,Sí
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,C_COMUN_PRI_PVEM_NA,62,21878,2,400,22280,26770,Sí
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,C_COMUN_PRI_PVEM...36,125,21878,2,400,22280,26770,Sí
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,C_COMUN_PRI_NA...37,4,21878,2,400,22280,26770,Sí
2018,20,OAXACA,276,SAN MIGUEL SOYALTEPEC,C_COMUN_PVEM_NA...38,1,21878,2,400,22280,26770,Sí
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PAN,1023,75841,29,2966,78836,113778,No
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PRI,4039,75841,29,2966,78836,113778,No
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PRD,459,75841,29,2966,78836,113778,No
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PVEM,6772,75841,29,2966,78836,113778,No
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PT,1795,75841,29,2966,78836,113778,No
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,MC,1392,75841,29,2966,78836,113778,No
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PUP,235,75841,29,2966,78836,113778,No
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,MORENA,19071,75841,29,2966,78836,113778,No
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,ES,1404,75841,29,2966,78836,113778,No
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PSD,141,75841,29,2966,78836,113778,No
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PMR,146,75841,29,2966,78836,113778,No
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PAN_PRD_MC,60,75841,29,2966,78836,113778,Sí
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PAN_PRD,9,75841,29,2966,78836,113778,Sí
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PAN_MC,18,75841,29,2966,78836,113778,Sí
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PRD_MC,4,75841,29,2966,78836,113778,Sí
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PT_MORENA_ES,530,75841,29,2966,78836,113778,Sí
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PT_MORENA,205,75841,29,2966,78836,113778,Sí
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PT_ES,47,75841,29,2966,78836,113778,Sí
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,MORENA_ES,171,75841,29,2966,78836,113778,Sí
2018,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,Candidatura Independiente,767,75841,29,2966,78836,113778,No
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,PAN,77,15808,7,370,16185,19015,No
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,PRI,4276,15808,7,370,16185,19015,No
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,PRD,2643,15808,7,370,16185,19015,No
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,PVEM,270,15808,7,370,16185,19015,No
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,PT,113,15808,7,370,16185,19015,No
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,MC,80,15808,7,370,16185,19015,No
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,PUP,49,15808,7,370,16185,19015,No
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,MORENA,8001,15808,7,370,16185,19015,No
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,ES,82,15808,7,370,16185,19015,No
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,PSD,19,15808,7,370,16185,19015,No
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,PMR,4,15808,7,370,16185,19015,No
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,PAN_PRD_MC,8,15808,7,370,16185,19015,Sí
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,PAN_PRD,13,15808,7,370,16185,19015,Sí
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,PAN_MC,1,15808,7,370,16185,19015,Sí
